year,hs6,description_pt,value,share_pct,rank,basis
2006,640610,Partes de calçado,3063225,6.083,3,mirror
2006,620342,Calças de algodão (homem),2482703,4.93,4,mirror
2006,610711,Roupa interior de algodão (homem),1588954,3.155,5,mirror
2006,610910,T-shirts de algodão,466752,0.927,6,mirror
2006,610990,T-shirts de outras fibras,297831,0.591,7,mirror
2006,160414,Atum e bonito em conserva,273166,0.542,8,mirror
2006,030379,Outro peixe congelado (ed. antiga),34546,0.069,9,mirror
2006,840999,Partes de motores diesel e outros,25298,0.05,10,mirror
2007,271011,Óleos leves de petróleo (ed. antiga),44214323,38.515,1,direct
2007,860900,Contentores de transporte,18143619,15.805,2,direct
2007,271019,Gasóleo e combustíveis médios e pesados,11863778,10.334,3,direct
2007,030342,Atum albacora (yellowfin) congelado,6399094,5.574,4,direct
2007,620342,Calças de algodão (homem),4098437,3.57,5,direct
2007,840710,Motores de aviação a faísca,3760475,3.276,6,direct
2007,640610,Partes de calçado,3083557,2.686,7,direct
2007,880230,Aviões 2.000–15.000 kg,2891068,2.518,8,direct
2007,030379,Outro peixe congelado (ed. antiga),2685496,2.339,9,direct
2007,640399,Calçado de couro sem cobrir o tornozelo,1505391,1.311,10,direct
2007,030342,Atum albacora (yellowfin) congelado,5746121,14.236,1,mirror
2007,030343,Bonito (skipjack) congelado,5724544,14.183,2,mirror
2007,620342,Calças de algodão (homem),4540099,11.248,3,mirror
2007,640610,Partes de calçado,3348078,8.295,4,mirror
2007,610711,Roupa interior de algodão (homem),1431413,3.546,5,mirror
2007,610910,T-shirts de algodão,1005891,2.492,6,mirror
2007,030349,Outros atuns congelados,808802,2.004,7,mirror
2007,030231,Atum voador (albacora) fresco,468144,1.16,8,mirror
2007,160414,Atum e bonito em conserva,219943,0.545,9,mirror
2007,610990,T-shirts de outras fibras,214393,0.531,10,mirror
2008,030342,Atum albacora (yellowfin) congelado,18264278,35.178,1,mirror
2008,030343,Bonito (skipjack) congelado,8033739,15.474,2,mirror
2008,640610,Partes de calçado,4370501,8.418,3,mirror
2008,620342,Calças de algodão (homem),3608291,6.95,4,mirror
2008,610711,Roupa interior de algodão (homem),1392460,2.682,5,mirror
2008,610910,T-shirts de algodão,1040913,2.005,6,mirror
2008,160419,Outro peixe em conserva,309982,0.597,7,mirror
2008,901580,Instrumentos de topografia,197724,0.381,8,mirror
2008,610990,T-shirts de outras fibras,180336,0.347,9,mirror
2008,271011,Óleos leves de petróleo (ed. antiga),79302,0.153,10,mirror
2009,271019,Gasóleo e combustíveis médios e pesados,53444639,31.199,1,direct
2009,860900,Contentores de transporte,23402089,13.661,2,direct
2009,271011,Óleos leves de petróleo (ed. antiga),20086435,11.726,3,direct
2009,030342,Atum albacora (yellowfin) congelado,10828682,6.321,4,direct
2009,890120,Navios-tanque,10395267,6.068,5,direct
2009,840710,Motores de aviação a faísca,8484368,4.953,6,direct
2009,160419,Outro peixe em conserva,5978195,3.49,7,direct
2009,901580,Instrumentos de topografia,5173803,3.02,8,direct
2009,160415,Cavala em conserva,4953578,2.892,9,direct
2009,620342,Calças de algodão (homem),3676740,2.146,10,direct
2009,030342,Atum albacora (yellowfin) congelado,7346338,13.845,1,mirror
2009,160419,Outro peixe em conserva,6055035,11.411,2,mirror
2009,620342,Calças de algodão (homem),4814047,9.072,3,mirror
2009,030343,Bonito (skipjack) congelado,4470469,8.425,4,mirror
2009,160415,Cavala em conserva,4297735,8.099,5,mirror
2009,640610,Partes de calçado,4041675,7.617,6,mirror
2009,610910,T-shirts de algodão,782259,1.474,7,mirror
2009,610711,Roupa interior de algodão (homem),734995,1.385,8,mirror
2009,610990,T-shirts de outras fibras,644108,1.214,9,mirror
2009,030349,Outros atuns congelados,172750,0.326,10,mirror
2010,860900,Contentores de transporte,73262959,33.274,1,direct
2010,271019,Gasóleo e combustíveis médios e pesados,58424209,26.535,2,direct
2010,030379,Outro peixe congelado (ed. antiga),19099212,8.674,3,direct
2010,030342,Atum albacora (yellowfin) congelado,15768883,7.162,4,direct
2010,160415,Cavala em conserva,11898863,5.404,5,direct
2010,160419,Outro peixe em conserva,6059809,2.752,6,direct
2010,640610,Partes de calçado,4163366,1.891,7,direct
2010,901580,Instrumentos de topografia,3395103,1.542,8,direct
2010,620342,Calças de algodão (homem),2226721,1.011,9,direct
2010,850161,Alternadores até 75 kVA,1873081,0.851,10,direct
2010,030342,Atum albacora (yellowfin) congelado,11577751,18.125,1,mirror
2010,160419,Outro peixe em conserva,10975790,17.183,2,mirror
2010,160415,Cavala em conserva,6711492,10.507,3,mirror
2010,030343,Bonito (skipjack) congelado,5505952,8.62,4,mirror
2010,640610,Partes de calçado,4362614,6.83,5,mirror
2010,620342,Calças de algodão (homem),3548406,5.555,6,mirror
2010,890120,Navios-tanque,775000,1.213,7,mirror
2010,610990,T-shirts de outras fibras,667330,1.045,8,mirror
2010,610711,Roupa interior de algodão (homem),655094,1.026,9,mirror
2010,610910,T-shirts de algodão,478054,0.748,10,mirror
2011,271019,Gasóleo e combustíveis médios e pesados,107070126,35.018,1,direct
2011,860900,Contentores de transporte,58836129,19.243,2,direct
2011,030379,Outro peixe congelado (ed. antiga),26730021,8.742,3,direct
2011,030342,Atum albacora (yellowfin) congelado,25558120,8.359,4,direct
2011,160415,Cavala em conserva,22403860,7.327,5,direct
2011,160419,Outro peixe em conserva,8094276,2.647,6,direct
2011,100630,Arroz semibranqueado ou branqueado,5478883,1.792,7,direct
2011,640610,Partes de calçado,4718994,1.543,8,direct
2011,901580,Instrumentos de topografia,4607162,1.507,9,direct
2011,842641,Gruas autopropelidas sobre pneus,4322882,1.414,10,direct
2011,160415,Cavala em conserva,18358422,24.075,1,mirror
2011,160419,Outro peixe em conserva,10721984,14.061,2,mirror
2011,030342,Atum albacora (yellowfin) congelado,10711521,14.047,3,mirror
2011,030343,Bonito (skipjack) congelado,7278638,9.545,4,mirror
2011,640610,Partes de calçado,4973697,6.522,5,mirror
2011,620342,Calças de algodão (homem),1919914,2.518,6,mirror
2011,610910,T-shirts de algodão,1052316,1.38,7,mirror
2011,610711,Roupa interior de algodão (homem),881154,1.156,8,mirror
2011,610990,T-shirts de outras fibras,626324,0.821,9,mirror
2011,160414,Atum e bonito em conserva,175138,0.23,10,mirror
2012,271019,Gasóleo e combustíveis médios e pesados,138998447,41.358,1,direct
2012,680710,Artigos asfálticos em rolos,37315655,11.103,2,direct
2012,860900,Contentores de transporte,28916927,8.604,3,direct
2012,030379,Outro peixe congelado (ed. antiga),25084593,7.464,4,direct
2012,030342,Atum albacora (yellowfin) congelado,20939621,6.23,5,direct
2012,160415,Cavala em conserva,16463258,4.899,6,direct
2012,890120,Navios-tanque,10051780,2.991,7,direct
2012,720410,Sucata de ferro fundido,7097751,2.112,8,direct
2012,160419,Outro peixe em conserva,5840239,1.738,9,direct
2012,640610,Partes de calçado,4353903,1.295,10,direct
2012,160415,Cavala em conserva,13965266,15.93,1,mirror
2012,030343,Bonito (skipjack) congelado,12992608,14.82,2,mirror
2012,030342,Atum albacora (yellowfin) congelado,11980969,13.666,3,mirror
2012,160419,Outro peixe em conserva,8768174,10.002,4,mirror
2012,640610,Partes de calçado,4622691,5.273,5,mirror
2012,610910,T-shirts de algodão,677931,0.773,6,mirror
2012,610990,T-shirts de outras fibras,547480,0.624,7,mirror
2012,610711,Roupa interior de algodão (homem),499805,0.57,8,mirror
2012,620342,Calças de algodão (homem),495425,0.565,9,mirror
2012,160414,Atum e bonito em conserva,261299,0.298,10,mirror
2013,030342,Atum albacora (yellowfin) congelado,26365715,38.093,1,direct
2013,160415,Cavala em conserva,12075955,17.447,2,direct
2013,160419,Outro peixe em conserva,10339563,14.938,3,direct
2013,640610,Partes de calçado,5059062,7.309,4,direct
2013,160414,Atum e bonito em conserva,4285143,6.191,5,direct
2013,030349,Outros atuns congelados,1767966,2.554,6,direct
2013,030389,Outro peixe congelado,1570413,2.269,7,direct
2013,030621,Camarões frescos ou refrigerados,1264221,1.827,8,direct
2013,620342,Calças de algodão (homem),914608,1.321,9,direct
2013,610990,T-shirts de outras fibras,871877,1.26,10,direct
2013,030343,Bonito (skipjack) congelado,12921732,9.985,1,mirror
2013,160419,Outro peixe em conserva,10762026,8.316,2,mirror
2013,030342,Atum albacora (yellowfin) congelado,9628763,7.44,3,mirror
2013,160415,Cavala em conserva,9600799,7.419,4,mirror
2013,640610,Partes de calçado,5289345,4.087,5,mirror
2013,160414,Atum e bonito em conserva,4375592,3.381,6,mirror
2013,030389,Outro peixe congelado,1259135,0.973,7,mirror
2013,620342,Calças de algodão (homem),1106711,0.855,8,mirror
2013,610990,T-shirts de outras fibras,865295,0.669,9,mirror
2013,610711,Roupa interior de algodão (homem),729406,0.564,10,mirror
2014,030349,Outros atuns congelados,21913083,27.252,1,direct
2014,160415,Cavala em conserva,15271122,18.992,2,direct
2014,160419,Outro peixe em conserva,11697880,14.548,3,direct
2014,030389,Outro peixe congelado,11472006,14.267,4,direct
2014,640610,Partes de calçado,5414568,6.734,5,direct
2014,160414,Atum e bonito em conserva,4975608,6.188,6,direct
2014,620342,Calças de algodão (homem),2842970,3.536,7,direct
2014,030342,Atum albacora (yellowfin) congelado,1417054,1.762,8,direct
2014,610990,T-shirts de outras fibras,985176,1.225,9,direct
2014,610711,Roupa interior de algodão (homem),575308,0.715,10,direct
2014,030343,Bonito (skipjack) congelado,21178633,21.231,1,mirror
2014,160415,Cavala em conserva,13794818,13.829,2,mirror
2014,160419,Outro peixe em conserva,13077718,13.11,3,mirror
2014,030342,Atum albacora (yellowfin) congelado,10690313,10.717,4,mirror
2014,640610,Partes de calçado,5650291,5.664,5,mirror
2014,160414,Atum e bonito em conserva,5496535,5.51,6,mirror
2014,620342,Calças de algodão (homem),2974119,2.981,7,mirror
2014,030349,Outros atuns congelados,1091019,1.094,8,mirror
2014,030389,Outro peixe congelado,1040261,1.043,9,mirror
2014,610990,T-shirts de outras fibras,950010,0.952,10,mirror
2015,030349,Outros atuns congelados,15025984,22.484,1,direct
2015,160419,Outro peixe em conserva,9707693,14.526,2,direct
2015,160414,Atum e bonito em conserva,9208792,13.78,3,direct
2015,160415,Cavala em conserva,7973028,11.93,4,direct
2015,030342,Atum albacora (yellowfin) congelado,6706175,10.035,5,direct
2015,030343,Bonito (skipjack) congelado,5297811,7.927,6,direct
2015,640610,Partes de calçado,3752578,5.615,7,direct
2015,620342,Calças de algodão (homem),2861351,4.282,8,direct
2015,030344,Atum patudo (bigeye) congelado,1900291,2.844,9,direct
2015,610711,Roupa interior de algodão (homem),963264,1.441,10,direct
2015,030342,Atum albacora (yellowfin) congelado,13136499,16.343,1,mirror
2015,030343,Bonito (skipjack) congelado,11644395,14.487,2,mirror
2015,160419,Outro peixe em conserva,9744384,12.123,3,mirror
2015,160415,Cavala em conserva,8577351,10.671,4,mirror
2015,160414,Atum e bonito em conserva,7710362,9.593,5,mirror
2015,640610,Partes de calçado,3822020,4.755,6,mirror
2015,620342,Calças de algodão (homem),2888019,3.593,7,mirror
2015,610711,Roupa interior de algodão (homem),902186,1.122,8,mirror
2015,610990,T-shirts de outras fibras,731599,0.91,9,mirror
2015,610910,T-shirts de algodão,448513,0.558,10,mirror
2016,160415,Cavala em conserva,11157038,18.484,1,direct
2016,160414,Atum e bonito em conserva,9002153,14.914,2,direct
2016,030349,Outros atuns congelados,8928812,14.792,3,direct
2016,030342,Atum albacora (yellowfin) congelado,8151588,13.505,4,direct
2016,160419,Outro peixe em conserva,5516295,9.139,5,direct
2016,030343,Bonito (skipjack) congelado,5237571,8.677,6,direct
2016,620342,Calças de algodão (homem),3643122,6.036,7,direct
2016,640610,Partes de calçado,3434708,5.69,8,direct
2016,610711,Roupa interior de algodão (homem),1099716,1.822,9,direct
2016,030344,Atum patudo (bigeye) congelado,737136,1.221,10,direct
2016,030342,Atum albacora (yellowfin) congelado,19694850,19.504,1,mirror
2016,160414,Atum e bonito em conserva,17337892,17.17,2,mirror
2016,160415,Cavala em conserva,11420501,11.31,3,mirror
2016,030343,Bonito (skipjack) congelado,10955279,10.849,4,mirror
2016,160419,Outro peixe em conserva,7052122,6.984,5,mirror
2016,620342,Calças de algodão (homem),3833859,3.797,6,mirror
2016,640610,Partes de calçado,3721740,3.686,7,mirror
2016,610711,Roupa interior de algodão (homem),1194280,1.183,8,mirror
2016,610990,T-shirts de outras fibras,819694,0.812,9,mirror
2016,610910,T-shirts de algodão,503753,0.499,10,mirror
2017,160415,Cavala em conserva,11853432,23.738,1,direct
2017,160414,Atum e bonito em conserva,10947241,21.923,2,direct
2017,030349,Outros atuns congelados,9074976,18.173,3,direct
2017,160419,Outro peixe em conserva,4013435,8.037,4,direct
2017,640610,Partes de calçado,3725712,7.461,5,direct
2017,620342,Calças de algodão (homem),3358877,6.726,6,direct
2017,610711,Roupa interior de algodão (homem),860827,1.724,7,direct
2017,610990,T-shirts de outras fibras,823845,1.65,8,direct
2017,610910,T-shirts de algodão,737201,1.476,9,direct
2017,610712,Roupa interior de fibras sintéticas (homem),558911,1.119,10,direct
2017,160414,Atum e bonito em conserva,20625978,20.237,1,mirror
2017,160415,Cavala em conserva,10874291,10.669,2,mirror
2017,030343,Bonito (skipjack) congelado,10464590,10.267,3,mirror
2017,030342,Atum albacora (yellowfin) congelado,5173206,5.076,4,mirror
2017,160419,Outro peixe em conserva,3828482,3.756,5,mirror
2017,640610,Partes de calçado,3805131,3.733,6,mirror
2017,620342,Calças de algodão (homem),3287233,3.225,7,mirror
2017,610711,Roupa interior de algodão (homem),957310,0.939,8,mirror
2017,610990,T-shirts de outras fibras,824449,0.809,9,mirror
2017,610910,T-shirts de algodão,671835,0.659,10,mirror
2018,160415,Cavala em conserva,18903480,25.114,1,direct
2018,160414,Atum e bonito em conserva,13927396,18.503,2,direct
2018,160419,Outro peixe em conserva,12959479,17.217,3,direct
2018,030349,Outros atuns congelados,12812920,17.022,4,direct
2018,640610,Partes de calçado,4120435,5.474,5,direct
2018,620342,Calças de algodão (homem),3365971,4.472,6,direct
2018,230120,Farinhas de peixe,1848513,2.456,7,direct
2018,610711,Roupa interior de algodão (homem),980425,1.303,8,direct
2018,950720,Anzóis,961144,1.277,9,direct
2018,610990,T-shirts de outras fibras,923942,1.227,10,direct
2018,160414,Atum e bonito em conserva,27981383,22.634,1,mirror
2018,160415,Cavala em conserva,17488853,14.147,2,mirror
2018,160419,Outro peixe em conserva,16111934,13.033,3,mirror
2018,030342,Atum albacora (yellowfin) congelado,12945775,10.472,4,mirror
2018,030343,Bonito (skipjack) congelado,9129230,7.385,5,mirror
2018,620342,Calças de algodão (homem),4405377,3.563,6,mirror
2018,640610,Partes de calçado,4317613,3.492,7,mirror
2018,230120,Farinhas de peixe,2114755,1.711,8,mirror
2018,610711,Roupa interior de algodão (homem),1164750,0.942,9,mirror
2018,610910,T-shirts de algodão,1032716,0.835,10,mirror
2019,271019,Gasóleo e combustíveis médios e pesados,160205397,46.473,1,direct
2019,860900,Contentores de transporte,51777880,15.02,2,direct
2019,160415,Cavala em conserva,13901662,4.033,3,direct
2019,160419,Outro peixe em conserva,12451159,3.612,4,direct
2019,160414,Atum e bonito em conserva,12384403,3.593,5,direct
2019,030349,Outros atuns congelados,11592540,3.363,6,direct
2019,901580,Instrumentos de topografia,8532852,2.475,7,direct
2019,030343,Bonito (skipjack) congelado,7898101,2.291,8,direct
2019,030389,Outro peixe congelado,7047334,2.044,9,direct
2019,030357,Espadarte congelado,4772790,1.385,10,direct
2019,160414,Atum e bonito em conserva,25747251,23.805,1,mirror
2019,160419,Outro peixe em conserva,14814008,13.697,2,mirror
2019,160415,Cavala em conserva,10183749,9.416,3,mirror
2019,030342,Atum albacora (yellowfin) congelado,9749270,9.014,4,mirror
2019,030343,Bonito (skipjack) congelado,5599108,5.177,5,mirror
2019,640610,Partes de calçado,3427788,3.169,6,mirror
2019,620342,Calças de algodão (homem),3001014,2.775,7,mirror
2019,230120,Farinhas de peixe,1619306,1.497,8,mirror
2019,610711,Roupa interior de algodão (homem),1181471,1.092,9,mirror
2019,610990,T-shirts de outras fibras,950630,0.879,10,mirror
2020,160415,Cavala em conserva,13541342,25.506,1,direct
2020,160414,Atum e bonito em conserva,9716281,18.301,2,direct
2020,160419,Outro peixe em conserva,9630059,18.139,3,direct
2020,030349,Outros atuns congelados,8811754,16.598,4,direct
2020,640610,Partes de calçado,2631229,4.956,5,direct
2020,230120,Farinhas de peixe,1413006,2.661,6,direct
2020,620342,Calças de algodão (homem),946255,1.782,7,direct
2020,610711,Roupa interior de algodão (homem),926685,1.745,8,direct
2020,610990,T-shirts de outras fibras,846793,1.595,9,direct
2020,220840,Rum e aguardente de cana,833629,1.57,10,direct
2020,160414,Atum e bonito em conserva,20954623,21.668,1,mirror
2020,160415,Cavala em conserva,14184329,14.667,2,mirror
2020,160419,Outro peixe em conserva,11860226,12.264,3,mirror
2020,030342,Atum albacora (yellowfin) congelado,11492364,11.884,4,mirror
2020,030343,Bonito (skipjack) congelado,6246679,6.459,5,mirror
2020,640610,Partes de calçado,2610470,2.699,6,mirror
2020,230120,Farinhas de peixe,1487823,1.538,7,mirror
2020,620342,Calças de algodão (homem),1128939,1.167,8,mirror
2020,610711,Roupa interior de algodão (homem),960855,0.994,9,mirror
2020,610990,T-shirts de outras fibras,841059,0.87,10,mirror
2021,271019,Gasóleo e combustíveis médios e pesados,90654987,38.591,1,direct
2021,860900,Contentores de transporte,43381894,18.467,2,direct
2021,160415,Cavala em conserva,18944150,8.064,3,direct
2021,160414,Atum e bonito em conserva,12308786,5.24,4,direct
2021,160419,Outro peixe em conserva,8910848,3.793,5,direct
2021,030343,Bonito (skipjack) congelado,5566911,2.37,6,direct
2021,030389,Outro peixe congelado,5388634,2.294,7,direct
2021,840999,Partes de motores diesel e outros,4526648,1.927,8,direct
2021,030357,Espadarte congelado,3799180,1.617,9,direct
2021,030354,Cavala congelada,2667492,1.136,10,direct
2021,160414,Atum e bonito em conserva,22440929,19.036,1,mirror
2021,160415,Cavala em conserva,18297072,15.521,2,mirror
2021,160419,Outro peixe em conserva,12866092,10.914,3,mirror
2021,030342,Atum albacora (yellowfin) congelado,3881435,3.292,4,mirror
2021,640610,Partes de calçado,3180140,2.698,5,mirror
2021,030343,Bonito (skipjack) congelado,2741024,2.325,6,mirror
2021,230120,Farinhas de peixe,1566735,1.329,7,mirror
2021,610711,Roupa interior de algodão (homem),1258805,1.068,8,mirror
2021,610990,T-shirts de outras fibras,895400,0.76,9,mirror
2021,610910,T-shirts de algodão,452999,0.384,10,mirror
2022,271019,Gasóleo e combustíveis médios e pesados,186622639,60.239,1,direct
2022,860900,Contentores de transporte,32466485,10.48,2,direct
2022,160415,Cavala em conserva,13771370,4.445,3,direct
2022,160414,Atum e bonito em conserva,12417466,4.008,4,direct
2022,160419,Outro peixe em conserva,7203733,2.325,5,direct
2022,901580,Instrumentos de topografia,3897395,1.258,6,direct
2022,030389,Outro peixe congelado,3313365,1.069,7,direct
2022,030357,Espadarte congelado,2968534,0.958,8,direct
2022,850940,Eletrodomésticos,2509813,0.81,9,direct
2022,030743,Chocos e lulas congelados,2387653,0.771,10,direct
2022,160414,Atum e bonito em conserva,31197113,32.194,1,mirror
2022,160415,Cavala em conserva,12639000,13.043,2,mirror
2022,160419,Outro peixe em conserva,8215157,8.478,3,mirror
2022,640610,Partes de calçado,2883151,2.975,4,mirror
2022,230120,Farinhas de peixe,2173093,2.243,5,mirror
2022,901580,Instrumentos de topografia,1342467,1.385,6,mirror
2022,610990,T-shirts de outras fibras,1149679,1.186,7,mirror
2022,610711,Roupa interior de algodão (homem),1066160,1.1,8,mirror
2022,610910,T-shirts de algodão,875832,0.904,9,mirror
2022,620342,Calças de algodão (homem),615230,0.635,10,mirror
2023,271019,Gasóleo e combustíveis médios e pesados,171622304,60.927,1,direct
2023,860900,Contentores de transporte,25877697,9.187,2,direct
2023,160415,Cavala em conserva,16260559,5.773,3,direct
2023,160414,Atum e bonito em conserva,12335161,4.379,4,direct
2023,160419,Outro peixe em conserva,11772547,4.179,5,direct
2023,030743,Chocos e lulas congelados,3091005,1.097,6,direct
2023,030357,Espadarte congelado,2984115,1.059,7,direct
2023,030389,Outro peixe congelado,2968915,1.054,8,direct
2023,760200,Sucata de alumínio,2333966,0.829,9,direct
2023,030354,Cavala congelada,2332364,0.828,10,direct
2023,160414,Atum e bonito em conserva,28742569,28.124,1,mirror
2023,160419,Outro peixe em conserva,17626343,17.247,2,mirror
2023,160415,Cavala em conserva,9935205,9.721,3,mirror
2023,640610,Partes de calçado,3173850,3.106,4,mirror
2023,230120,Farinhas de peixe,1904009,1.863,5,mirror
2023,610711,Roupa interior de algodão (homem),1011033,0.989,6,mirror
2023,610990,T-shirts de outras fibras,862582,0.844,7,mirror
2023,610910,T-shirts de algodão,772039,0.755,8,mirror
2023,620342,Calças de algodão (homem),369385,0.361,9,mirror
2023,840999,Partes de motores diesel e outros,20324,0.02,10,mirror
2024,160414,Atum e bonito em conserva,24149223,35.386,1,direct
2024,160415,Cavala em conserva,19267353,28.233,2,direct
2024,160419,Outro peixe em conserva,7450427,10.917,3,direct
2024,160420,Conservas de peixe picado ou preparado,6737305,9.872,4,direct
2024,640610,Partes de calçado,2730321,4.001,5,direct
2024,610711,Roupa interior de algodão (homem),1089638,1.597,6,direct
2024,610910,T-shirts de algodão,1021619,1.497,7,direct
2024,610990,T-shirts de outras fibras,845515,1.239,8,direct
2024,230120,Farinhas de peixe,818057,1.199,9,direct
2024,610712,Roupa interior de fibras sintéticas (homem),755366,1.107,10,direct
2024,160414,Atum e bonito em conserva,26916852,30.707,1,mirror
2024,160415,Cavala em conserva,15896889,18.135,2,mirror
2024,160419,Outro peixe em conserva,15559683,17.75,3,mirror
2024,640610,Partes de calçado,2698779,3.079,4,mirror
2024,610711,Roupa interior de algodão (homem),1096085,1.25,5,mirror
2024,610910,T-shirts de algodão,1018081,1.161,6,mirror
2024,610990,T-shirts de outras fibras,770460,0.879,7,mirror
2024,230120,Farinhas de peixe,736085,0.84,8,mirror
2024,620342,Calças de algodão (homem),522537,0.596,9,mirror
2024,030342,Atum albacora (yellowfin) congelado,381858,0.436,10,mirror
