year,hs6,description_pt,value,share_pct,rank,basis
2006,640610,"Footwear; parts, uppers and parts thereof, other than stiffeners",2719116,2.466,5,direct
2006,840710,"Engines; for aircraft, spark-ignition reciprocating or rotary internal combustion piston engines",2481439,2.25,6,direct
2006,620342,"Trousers, bib and brace overalls, breeches and shorts; men's or boys', of cotton (not knitted or crocheted)",2350141,2.131,7,direct
2006,030379,Peixe congelado,1814862,1.646,8,direct
2006,850213,"Electric generating sets; with compression-ignition internal combustion piston engines (diesel or semi-diesel engines), of an output exceeding 375kVA",1597550,1.449,9,direct
2006,902780,902780,1271485,1.153,10,direct
2006,030342,Peixe congelado,11179630,22.2,1,mirror
2006,030343,Peixe congelado,6191701,12.295,2,mirror
2006,640610,"Footwear; parts, uppers and parts thereof, other than stiffeners",3063225,6.083,3,mirror
2006,620342,"Trousers, bib and brace overalls, breeches and shorts; men's or boys', of cotton (not knitted or crocheted)",2482703,4.93,4,mirror
2006,610711,"Underpants and briefs; men's or boys', of cotton, knitted or crocheted",1588954,3.155,5,mirror
2006,610910,"T-shirts, singlets and other vests; of cotton, knitted or crocheted",466752,0.927,6,mirror
2006,610990,"T-shirts, singlets and other vests; of textile materials (other than cotton), knitted or crocheted",297831,0.591,7,mirror
2006,160414,"Fish preparations; tunas, skipjack tuna and bonito (Sarda spp.), prepared or preserved, whole or in pieces (but not minced)",273166,0.542,8,mirror
2006,030379,Peixe congelado,34546,0.069,9,mirror
2006,840999,Engines; parts for internal combustion piston engines (excluding spark-ignition),25298,0.05,10,mirror
2007,271011,Combustíveis refinados,44214323,38.515,1,direct
2007,860900,Containers; (including containers for transport of fluids) specially designed and equipped for carriage by one or more modes of transport,18143619,15.805,2,direct
2007,271019,Combustíveis refinados,11863778,10.334,3,direct
2007,030342,Peixe congelado,6399094,5.574,4,direct
2007,620342,"Trousers, bib and brace overalls, breeches and shorts; men's or boys', of cotton (not knitted or crocheted)",4098437,3.57,5,direct
2007,840710,"Engines; for aircraft, spark-ignition reciprocating or rotary internal combustion piston engines",3760475,3.276,6,direct
2007,640610,"Footwear; parts, uppers and parts thereof, other than stiffeners",3083557,2.686,7,direct
2007,880230,"Aeroplanes and other aircraft, except unmanned; of an unladen weight exceeding 2000kg but not exceeding 15,000kg",2891068,2.518,8,direct
2007,030379,Peixe congelado,2685496,2.339,9,direct
2007,640399,"Footwear; n.e.c. in heading no. 6403, (not covering the ankle), outer soles of rubber, plastics or composition leather, uppers of leather",1505391,1.311,10,direct
2007,030342,Peixe congelado,5746121,14.236,1,mirror
2007,030343,Peixe congelado,5724544,14.183,2,mirror
2007,620342,"Trousers, bib and brace overalls, breeches and shorts; men's or boys', of cotton (not knitted or crocheted)",4540099,11.248,3,mirror
2007,640610,"Footwear; parts, uppers and parts thereof, other than stiffeners",3348078,8.295,4,mirror
2007,610711,"Underpants and briefs; men's or boys', of cotton, knitted or crocheted",1431413,3.546,5,mirror
2007,610910,"T-shirts, singlets and other vests; of cotton, knitted or crocheted",1005891,2.492,6,mirror
2007,030349,Peixe congelado,808802,2.004,7,mirror
2007,030231,Peixe fresco ou refrigerado,468144,1.16,8,mirror
2007,160414,"Fish preparations; tunas, skipjack tuna and bonito (Sarda spp.), prepared or preserved, whole or in pieces (but not minced)",219943,0.545,9,mirror
2007,610990,"T-shirts, singlets and other vests; of textile materials (other than cotton), knitted or crocheted",214393,0.531,10,mirror
2008,030342,Peixe congelado,18264278,35.178,1,mirror
2008,030343,Peixe congelado,8033739,15.474,2,mirror
2008,640610,"Footwear; parts, uppers and parts thereof, other than stiffeners",4370501,8.418,3,mirror
2008,620342,"Trousers, bib and brace overalls, breeches and shorts; men's or boys', of cotton (not knitted or crocheted)",3608291,6.95,4,mirror
2008,610711,"Underpants and briefs; men's or boys', of cotton, knitted or crocheted",1392460,2.682,5,mirror
2008,610910,"T-shirts, singlets and other vests; of cotton, knitted or crocheted",1040913,2.005,6,mirror
2008,160419,"Fish preparations; fish prepared or preserved, whole or in pieces (but not minced), n.e.c. in heading no. 1604",309982,0.597,7,mirror
2008,901580,"Surveying equipment; articles n.e.c. in heading no. 9015, including hydrographic, oceanographic, hydrological, meteorological or geophysical instruments and appliances (excluding compasses)",197724,0.381,8,mirror
2008,610990,"T-shirts, singlets and other vests; of textile materials (other than cotton), knitted or crocheted",180336,0.347,9,mirror
2008,271011,Combustíveis refinados,79302,0.153,10,mirror
2009,271019,Combustíveis refinados,53444639,31.199,1,direct
2009,860900,Containers; (including containers for transport of fluids) specially designed and equipped for carriage by one or more modes of transport,23402089,13.661,2,direct
2009,271011,Combustíveis refinados,20086435,11.726,3,direct
2009,030342,Peixe congelado,10828682,6.321,4,direct
2009,890120,Navios,10395267,6.068,5,direct
2009,840710,"Engines; for aircraft, spark-ignition reciprocating or rotary internal combustion piston engines",8484368,4.953,6,direct
2009,160419,"Fish preparations; fish prepared or preserved, whole or in pieces (but not minced), n.e.c. in heading no. 1604",5978195,3.49,7,direct
2009,901580,"Surveying equipment; articles n.e.c. in heading no. 9015, including hydrographic, oceanographic, hydrological, meteorological or geophysical instruments and appliances (excluding compasses)",5173803,3.02,8,direct
2009,160415,"Fish preparations; mackerel, prepared or preserved, whole or in pieces (but not minced)",4953578,2.892,9,direct
2009,620342,"Trousers, bib and brace overalls, breeches and shorts; men's or boys', of cotton (not knitted or crocheted)",3676740,2.146,10,direct
2009,030342,Peixe congelado,7346338,13.845,1,mirror
2009,160419,"Fish preparations; fish prepared or preserved, whole or in pieces (but not minced), n.e.c. in heading no. 1604",6055035,11.411,2,mirror
2009,620342,"Trousers, bib and brace overalls, breeches and shorts; men's or boys', of cotton (not knitted or crocheted)",4814047,9.072,3,mirror
2009,030343,Peixe congelado,4470469,8.425,4,mirror
2009,160415,"Fish preparations; mackerel, prepared or preserved, whole or in pieces (but not minced)",4297735,8.099,5,mirror
2009,640610,"Footwear; parts, uppers and parts thereof, other than stiffeners",4041675,7.617,6,mirror
2009,610910,"T-shirts, singlets and other vests; of cotton, knitted or crocheted",782259,1.474,7,mirror
2009,610711,"Underpants and briefs; men's or boys', of cotton, knitted or crocheted",734995,1.385,8,mirror
2009,610990,"T-shirts, singlets and other vests; of textile materials (other than cotton), knitted or crocheted",644108,1.214,9,mirror
2009,030349,Peixe congelado,172750,0.326,10,mirror
2010,860900,Containers; (including containers for transport of fluids) specially designed and equipped for carriage by one or more modes of transport,73262959,33.274,1,direct
2010,271019,Combustíveis refinados,58424209,26.535,2,direct
2010,030379,Peixe congelado,19099212,8.674,3,direct
2010,030342,Peixe congelado,15768883,7.162,4,direct
2010,160415,"Fish preparations; mackerel, prepared or preserved, whole or in pieces (but not minced)",11898863,5.404,5,direct
2010,160419,"Fish preparations; fish prepared or preserved, whole or in pieces (but not minced), n.e.c. in heading no. 1604",6059809,2.752,6,direct
2010,640610,"Footwear; parts, uppers and parts thereof, other than stiffeners",4163366,1.891,7,direct
2010,901580,"Surveying equipment; articles n.e.c. in heading no. 9015, including hydrographic, oceanographic, hydrological, meteorological or geophysical instruments and appliances (excluding compasses)",3395103,1.542,8,direct
2010,620342,"Trousers, bib and brace overalls, breeches and shorts; men's or boys', of cotton (not knitted or crocheted)",2226721,1.011,9,direct
2010,850161,"Generators; AC generators, (alternators), other than photovoltaic generators, of an output not exceeding 75kVA",1873081,0.851,10,direct
2010,030342,Peixe congelado,11577751,18.125,1,mirror
2010,160419,"Fish preparations; fish prepared or preserved, whole or in pieces (but not minced), n.e.c. in heading no. 1604",10975790,17.183,2,mirror
2010,160415,"Fish preparations; mackerel, prepared or preserved, whole or in pieces (but not minced)",6711492,10.507,3,mirror
2010,030343,Peixe congelado,5505952,8.62,4,mirror
2010,640610,"Footwear; parts, uppers and parts thereof, other than stiffeners",4362614,6.83,5,mirror
2010,620342,"Trousers, bib and brace overalls, breeches and shorts; men's or boys', of cotton (not knitted or crocheted)",3548406,5.555,6,mirror
2010,890120,Navios,775000,1.213,7,mirror
2010,610990,"T-shirts, singlets and other vests; of textile materials (other than cotton), knitted or crocheted",667330,1.045,8,mirror
2010,610711,"Underpants and briefs; men's or boys', of cotton, knitted or crocheted",655094,1.026,9,mirror
2010,610910,"T-shirts, singlets and other vests; of cotton, knitted or crocheted",478054,0.748,10,mirror
2011,271019,Combustíveis refinados,107070126,35.018,1,direct
2011,860900,Containers; (including containers for transport of fluids) specially designed and equipped for carriage by one or more modes of transport,58836129,19.243,2,direct
2011,030379,Peixe congelado,26730021,8.742,3,direct
2011,030342,Peixe congelado,25558120,8.359,4,direct
2011,160415,"Fish preparations; mackerel, prepared or preserved, whole or in pieces (but not minced)",22403860,7.327,5,direct
2011,160419,"Fish preparations; fish prepared or preserved, whole or in pieces (but not minced), n.e.c. in heading no. 1604",8094276,2.647,6,direct
2011,100630,Arroz,5478883,1.792,7,direct
2011,640610,"Footwear; parts, uppers and parts thereof, other than stiffeners",4718994,1.543,8,direct
2011,901580,"Surveying equipment; articles n.e.c. in heading no. 9015, including hydrographic, oceanographic, hydrological, meteorological or geophysical instruments and appliances (excluding compasses)",4607162,1.507,9,direct
2011,842641,"Cranes; self-propelled derricks and cranes, on tyres, n.e.c. in heading no. 8426",4322882,1.414,10,direct
2011,160415,"Fish preparations; mackerel, prepared or preserved, whole or in pieces (but not minced)",18358422,24.075,1,mirror
2011,160419,"Fish preparations; fish prepared or preserved, whole or in pieces (but not minced), n.e.c. in heading no. 1604",10721984,14.061,2,mirror
2011,030342,Peixe congelado,10711521,14.047,3,mirror
2011,030343,Peixe congelado,7278638,9.545,4,mirror
2011,640610,"Footwear; parts, uppers and parts thereof, other than stiffeners",4973697,6.522,5,mirror
2011,620342,"Trousers, bib and brace overalls, breeches and shorts; men's or boys', of cotton (not knitted or crocheted)",1919914,2.518,6,mirror
2011,610910,"T-shirts, singlets and other vests; of cotton, knitted or crocheted",1052316,1.38,7,mirror
2011,610711,"Underpants and briefs; men's or boys', of cotton, knitted or crocheted",881154,1.156,8,mirror
2011,610990,"T-shirts, singlets and other vests; of textile materials (other than cotton), knitted or crocheted",626324,0.821,9,mirror
2011,160414,"Fish preparations; tunas, skipjack tuna and bonito (Sarda spp.), prepared or preserved, whole or in pieces (but not minced)",175138,0.23,10,mirror
2012,271019,Combustíveis refinados,138998447,41.358,1,direct
2012,680710,Asphalt or similar material; articles (e.g. petroleum bitumen or coal tar pitch) in rolls,37315655,11.103,2,direct
2012,860900,Containers; (including containers for transport of fluids) specially designed and equipped for carriage by one or more modes of transport,28916927,8.604,3,direct
2012,030379,Peixe congelado,25084593,7.464,4,direct
2012,030342,Peixe congelado,20939621,6.23,5,direct
2012,160415,"Fish preparations; mackerel, prepared or preserved, whole or in pieces (but not minced)",16463258,4.899,6,direct
2012,890120,Navios,10051780,2.991,7,direct
2012,720410,Ferrous waste and scrap; of cast iron,7097751,2.112,8,direct
2012,160419,"Fish preparations; fish prepared or preserved, whole or in pieces (but not minced), n.e.c. in heading no. 1604",5840239,1.738,9,direct
2012,640610,"Footwear; parts, uppers and parts thereof, other than stiffeners",4353903,1.295,10,direct
2012,160415,"Fish preparations; mackerel, prepared or preserved, whole or in pieces (but not minced)",13965266,15.93,1,mirror
2012,030343,Peixe congelado,12992608,14.82,2,mirror
2012,030342,Peixe congelado,11980969,13.666,3,mirror
2012,160419,"Fish preparations; fish prepared or preserved, whole or in pieces (but not minced), n.e.c. in heading no. 1604",8768174,10.002,4,mirror
2012,640610,"Footwear; parts, uppers and parts thereof, other than stiffeners",4622691,5.273,5,mirror
2012,610910,"T-shirts, singlets and other vests; of cotton, knitted or crocheted",677931,0.773,6,mirror
2012,610990,"T-shirts, singlets and other vests; of textile materials (other than cotton), knitted or crocheted",547480,0.624,7,mirror
2012,610711,"Underpants and briefs; men's or boys', of cotton, knitted or crocheted",499805,0.57,8,mirror
2012,620342,"Trousers, bib and brace overalls, breeches and shorts; men's or boys', of cotton (not knitted or crocheted)",495425,0.565,9,mirror
2012,160414,"Fish preparations; tunas, skipjack tuna and bonito (Sarda spp.), prepared or preserved, whole or in pieces (but not minced)",261299,0.298,10,mirror
2013,030342,Peixe congelado,26365715,38.093,1,direct
2013,160415,"Fish preparations; mackerel, prepared or preserved, whole or in pieces (but not minced)",12075955,17.447,2,direct
2013,160419,"Fish preparations; fish prepared or preserved, whole or in pieces (but not minced), n.e.c. in heading no. 1604",10339563,14.938,3,direct
2013,640610,"Footwear; parts, uppers and parts thereof, other than stiffeners",5059062,7.309,4,direct
2013,160414,"Fish preparations; tunas, skipjack tuna and bonito (Sarda spp.), prepared or preserved, whole or in pieces (but not minced)",4285143,6.191,5,direct
2013,030349,Peixe congelado,1767966,2.554,6,direct
2013,030389,Peixe congelado,1570413,2.269,7,direct
2013,030621,Crustáceos,1264221,1.827,8,direct
2013,620342,"Trousers, bib and brace overalls, breeches and shorts; men's or boys', of cotton (not knitted or crocheted)",914608,1.321,9,direct
2013,610990,"T-shirts, singlets and other vests; of textile materials (other than cotton), knitted or crocheted",871877,1.26,10,direct
2013,030343,Peixe congelado,12921732,9.985,1,mirror
2013,160419,"Fish preparations; fish prepared or preserved, whole or in pieces (but not minced), n.e.c. in heading no. 1604",10762026,8.316,2,mirror
2013,030342,Peixe congelado,9628763,7.44,3,mirror
2013,160415,"Fish preparations; mackerel, prepared or preserved, whole or in pieces (but not minced)",9600799,7.419,4,mirror
2013,640610,"Footwear; parts, uppers and parts thereof, other than stiffeners",5289345,4.087,5,mirror
2013,160414,"Fish preparations; tunas, skipjack tuna and bonito (Sarda spp.), prepared or preserved, whole or in pieces (but not minced)",4375592,3.381,6,mirror
2013,030389,Peixe congelado,1259135,0.973,7,mirror
2013,620342,"Trousers, bib and brace overalls, breeches and shorts; men's or boys', of cotton (not knitted or crocheted)",1106711,0.855,8,mirror
2013,610990,"T-shirts, singlets and other vests; of textile materials (other than cotton), knitted or crocheted",865295,0.669,9,mirror
2013,610711,"Underpants and briefs; men's or boys', of cotton, knitted or crocheted",729406,0.564,10,mirror
2014,030349,Peixe congelado,21913083,27.252,1,direct
2014,160415,"Fish preparations; mackerel, prepared or preserved, whole or in pieces (but not minced)",15271122,18.992,2,direct
2014,160419,"Fish preparations; fish prepared or preserved, whole or in pieces (but not minced), n.e.c. in heading no. 1604",11697880,14.548,3,direct
2014,030389,Peixe congelado,11472006,14.267,4,direct
2014,640610,"Footwear; parts, uppers and parts thereof, other than stiffeners",5414568,6.734,5,direct
2014,160414,"Fish preparations; tunas, skipjack tuna and bonito (Sarda spp.), prepared or preserved, whole or in pieces (but not minced)",4975608,6.188,6,direct
2014,620342,"Trousers, bib and brace overalls, breeches and shorts; men's or boys', of cotton (not knitted or crocheted)",2842970,3.536,7,direct
2014,030342,Peixe congelado,1417054,1.762,8,direct
2014,610990,"T-shirts, singlets and other vests; of textile materials (other than cotton), knitted or crocheted",985176,1.225,9,direct
2014,610711,"Underpants and briefs; men's or boys', of cotton, knitted or crocheted",575308,0.715,10,direct
2014,030343,Peixe congelado,21178633,21.231,1,mirror
2014,160415,"Fish preparations; mackerel, prepared or preserved, whole or in pieces (but not minced)",13794818,13.829,2,mirror
2014,160419,"Fish preparations; fish prepared or preserved, whole or in pieces (but not minced), n.e.c. in heading no. 1604",13077718,13.11,3,mirror
2014,030342,Peixe congelado,10690313,10.717,4,mirror
2014,640610,"Footwear; parts, uppers and parts thereof, other than stiffeners",5650291,5.664,5,mirror
2014,160414,"Fish preparations; tunas, skipjack tuna and bonito (Sarda spp.), prepared or preserved, whole or in pieces (but not minced)",5496535,5.51,6,mirror
2014,620342,"Trousers, bib and brace overalls, breeches and shorts; men's or boys', of cotton (not knitted or crocheted)",2974119,2.981,7,mirror
2014,030349,Peixe congelado,1091019,1.094,8,mirror
2014,030389,Peixe congelado,1040261,1.043,9,mirror
2014,610990,"T-shirts, singlets and other vests; of textile materials (other than cotton), knitted or crocheted",950010,0.952,10,mirror
2015,030349,Peixe congelado,15025984,22.484,1,direct
2015,160419,"Fish preparations; fish prepared or preserved, whole or in pieces (but not minced), n.e.c. in heading no. 1604",9707693,14.526,2,direct
2015,160414,"Fish preparations; tunas, skipjack tuna and bonito (Sarda spp.), prepared or preserved, whole or in pieces (but not minced)",9208792,13.78,3,direct
2015,160415,"Fish preparations; mackerel, prepared or preserved, whole or in pieces (but not minced)",7973028,11.93,4,direct
2015,030342,Peixe congelado,6706175,10.035,5,direct
2015,030343,Peixe congelado,5297811,7.927,6,direct
2015,640610,"Footwear; parts, uppers and parts thereof, other than stiffeners",3752578,5.615,7,direct
2015,620342,"Trousers, bib and brace overalls, breeches and shorts; men's or boys', of cotton (not knitted or crocheted)",2861351,4.282,8,direct
2015,030344,Peixe congelado,1900291,2.844,9,direct
2015,610711,"Underpants and briefs; men's or boys', of cotton, knitted or crocheted",963264,1.441,10,direct
2015,030342,Peixe congelado,13136499,16.343,1,mirror
2015,030343,Peixe congelado,11644395,14.487,2,mirror
2015,160419,"Fish preparations; fish prepared or preserved, whole or in pieces (but not minced), n.e.c. in heading no. 1604",9744384,12.123,3,mirror
2015,160415,"Fish preparations; mackerel, prepared or preserved, whole or in pieces (but not minced)",8577351,10.671,4,mirror
2015,160414,"Fish preparations; tunas, skipjack tuna and bonito (Sarda spp.), prepared or preserved, whole or in pieces (but not minced)",7710362,9.593,5,mirror
2015,640610,"Footwear; parts, uppers and parts thereof, other than stiffeners",3822020,4.755,6,mirror
2015,620342,"Trousers, bib and brace overalls, breeches and shorts; men's or boys', of cotton (not knitted or crocheted)",2888019,3.593,7,mirror
2015,610711,"Underpants and briefs; men's or boys', of cotton, knitted or crocheted",902186,1.122,8,mirror
2015,610990,"T-shirts, singlets and other vests; of textile materials (other than cotton), knitted or crocheted",731599,0.91,9,mirror
2015,610910,"T-shirts, singlets and other vests; of cotton, knitted or crocheted",448513,0.558,10,mirror
2016,160415,"Fish preparations; mackerel, prepared or preserved, whole or in pieces (but not minced)",11157038,18.484,1,direct
2016,160414,"Fish preparations; tunas, skipjack tuna and bonito (Sarda spp.), prepared or preserved, whole or in pieces (but not minced)",9002153,14.914,2,direct
2016,030349,Peixe congelado,8928812,14.792,3,direct
2016,030342,Peixe congelado,8151588,13.505,4,direct
2016,160419,"Fish preparations; fish prepared or preserved, whole or in pieces (but not minced), n.e.c. in heading no. 1604",5516295,9.139,5,direct
2016,030343,Peixe congelado,5237571,8.677,6,direct
2016,620342,"Trousers, bib and brace overalls, breeches and shorts; men's or boys', of cotton (not knitted or crocheted)",3643122,6.036,7,direct
2016,640610,"Footwear; parts, uppers and parts thereof, other than stiffeners",3434708,5.69,8,direct
2016,610711,"Underpants and briefs; men's or boys', of cotton, knitted or crocheted",1099716,1.822,9,direct
2016,030344,Peixe congelado,737136,1.221,10,direct
2016,030342,Peixe congelado,19694850,19.504,1,mirror
2016,160414,"Fish preparations; tunas, skipjack tuna and bonito (Sarda spp.), prepared or preserved, whole or in pieces (but not minced)",17337892,17.17,2,mirror
2016,160415,"Fish preparations; mackerel, prepared or preserved, whole or in pieces (but not minced)",11420501,11.31,3,mirror
2016,030343,Peixe congelado,10955279,10.849,4,mirror
2016,160419,"Fish preparations; fish prepared or preserved, whole or in pieces (but not minced), n.e.c. in heading no. 1604",7052122,6.984,5,mirror
2016,620342,"Trousers, bib and brace overalls, breeches and shorts; men's or boys', of cotton (not knitted or crocheted)",3833859,3.797,6,mirror
2016,640610,"Footwear; parts, uppers and parts thereof, other than stiffeners",3721740,3.686,7,mirror
2016,610711,"Underpants and briefs; men's or boys', of cotton, knitted or crocheted",1194280,1.183,8,mirror
2016,610990,"T-shirts, singlets and other vests; of textile materials (other than cotton), knitted or crocheted",819694,0.812,9,mirror
2016,610910,"T-shirts, singlets and other vests; of cotton, knitted or crocheted",503753,0.499,10,mirror
2017,160415,"Fish preparations; mackerel, prepared or preserved, whole or in pieces (but not minced)",11853432,23.738,1,direct
2017,160414,"Fish preparations; tunas, skipjack tuna and bonito (Sarda spp.), prepared or preserved, whole or in pieces (but not minced)",10947241,21.923,2,direct
2017,030349,Peixe congelado,9074976,18.173,3,direct
2017,160419,"Fish preparations; fish prepared or preserved, whole or in pieces (but not minced), n.e.c. in heading no. 1604",4013435,8.037,4,direct
2017,640610,"Footwear; parts, uppers and parts thereof, other than stiffeners",3725712,7.461,5,direct
2017,620342,"Trousers, bib and brace overalls, breeches and shorts; men's or boys', of cotton (not knitted or crocheted)",3358877,6.726,6,direct
2017,610711,"Underpants and briefs; men's or boys', of cotton, knitted or crocheted",860827,1.724,7,direct
2017,610990,"T-shirts, singlets and other vests; of textile materials (other than cotton), knitted or crocheted",823845,1.65,8,direct
2017,610910,"T-shirts, singlets and other vests; of cotton, knitted or crocheted",737201,1.476,9,direct
2017,610712,"Underpants and briefs; men's or boys', of man-made fibres, knitted or crocheted",558911,1.119,10,direct
2017,160414,"Fish preparations; tunas, skipjack tuna and bonito (Sarda spp.), prepared or preserved, whole or in pieces (but not minced)",20625978,20.237,1,mirror
2017,160415,"Fish preparations; mackerel, prepared or preserved, whole or in pieces (but not minced)",10874291,10.669,2,mirror
2017,030343,Peixe congelado,10464590,10.267,3,mirror
2017,030342,Peixe congelado,5173206,5.076,4,mirror
2017,160419,"Fish preparations; fish prepared or preserved, whole or in pieces (but not minced), n.e.c. in heading no. 1604",3828482,3.756,5,mirror
2017,640610,"Footwear; parts, uppers and parts thereof, other than stiffeners",3805131,3.733,6,mirror
2017,620342,"Trousers, bib and brace overalls, breeches and shorts; men's or boys', of cotton (not knitted or crocheted)",3287233,3.225,7,mirror
2017,610711,"Underpants and briefs; men's or boys', of cotton, knitted or crocheted",957310,0.939,8,mirror
2017,610990,"T-shirts, singlets and other vests; of textile materials (other than cotton), knitted or crocheted",824449,0.809,9,mirror
