year,hs6,description_pt,value,share_pct,rank,basis
2011,151190,Óleo de palma,17238360,2.851,5,mirror
2011,271019,Combustíveis refinados,15347291,2.538,6,mirror
2011,830710,Tubos flexíveis de metal,15069525,2.492,7,mirror
2011,870323,Automóveis de passageiros,14581275,2.412,8,mirror
2011,850300,Partes de máquinas elétricas,12562555,2.078,9,mirror
2011,730820,Estruturas de ferro ou aço,11142186,1.843,10,mirror
2012,840890,Motores diesel,75175235,10.881,1,mirror
2012,850300,Partes de máquinas elétricas,46084091,6.67,2,mirror
2012,100630,Arroz,30764221,4.453,3,mirror
2012,271019,Combustíveis refinados,30636727,4.434,4,mirror
2012,630900,Vestuário usado,30023644,4.345,5,mirror
2012,271012,Combustíveis refinados,23247379,3.365,6,mirror
2012,890400,Rebocadores,16433757,2.379,7,mirror
2012,252329,Cimento,11784331,1.706,8,mirror
2012,190230,Massas alimentícias,11171110,1.617,9,mirror
2012,240220,Cigarros,11103271,1.607,10,mirror
2013,271019,Combustíveis refinados,119020580,23.168,1,direct
2013,630900,Vestuário usado,31929551,6.215,2,direct
2013,271011,Combustíveis refinados,22424943,4.365,3,direct
2013,870323,Automóveis de passageiros,16455261,3.203,4,direct
2013,870422,Veículos de mercadorias,16204389,3.154,5,direct
2013,100630,Arroz,15789432,3.073,6,direct
2013,252329,Cimento,15136017,2.946,7,direct
2013,999999,Mercadorias não especificadas,14577384,2.838,8,direct
2013,842959,Buldózeres e niveladoras,10611604,2.066,9,direct
2013,852910,Partes de aparelhos de rádio e TV,9086747,1.769,10,direct
2013,100630,Arroz,37744780,7.219,1,mirror
2013,630900,Vestuário usado,34396517,6.579,2,mirror
2013,271019,Combustíveis refinados,23278721,4.452,3,mirror
2013,271012,Combustíveis refinados,14356086,2.746,4,mirror
2013,252329,Cimento,13053177,2.497,5,mirror
2013,240220,Cigarros,11188270,2.14,6,mirror
2013,220210,Bebidas não alcoólicas,10375531,1.984,7,mirror
2013,190230,Massas alimentícias,10252889,1.961,8,mirror
2013,151190,Óleo de palma,10009000,1.914,9,mirror
2013,999999,Mercadorias não especificadas,9151956,1.75,10,mirror
2014,271019,Combustíveis refinados,81323568,12.362,1,mirror
2014,100630,Arroz,60715276,9.229,2,mirror
2014,170199,Açúcar de cana ou de beterraba,32477471,4.937,3,mirror
2014,630900,Vestuário usado,18901035,2.873,4,mirror
2014,271012,Combustíveis refinados,17569557,2.671,5,mirror
2014,190230,Massas alimentícias,13263404,2.016,6,mirror
2014,890690,Outros navios,13000000,1.976,7,mirror
2014,240220,Cigarros,12749467,1.938,8,mirror
2014,999999,Mercadorias não especificadas,12196844,1.854,9,mirror
2014,151190,Óleo de palma,11347098,1.725,10,mirror
2015,999999,Mercadorias não especificadas,84788125,14.062,1,mirror
2015,271019,Combustíveis refinados,27487999,4.559,2,mirror
2015,240220,Cigarros,16157804,2.68,3,mirror
2015,630900,Vestuário usado,15305058,2.538,4,mirror
2015,271012,Combustíveis refinados,13954526,2.314,5,mirror
2015,170199,Açúcar de cana ou de beterraba,11625253,1.928,6,mirror
2015,151190,Óleo de palma,10588883,1.756,7,mirror
2015,252329,Cimento,10266518,1.703,8,mirror
2015,871120,Motociclos,9618103,1.595,9,mirror
2015,850220,Grupos geradores,8964856,1.487,10,mirror
2016,100630,Arroz,34963691,5.977,1,mirror
2016,240220,Cigarros,18339021,3.135,2,mirror
2016,270900,Petróleo bruto,15871208,2.713,3,mirror
2016,271019,Combustíveis refinados,13903427,2.377,4,mirror
2016,851712,Aparelhos de telecomunicações,11677810,1.996,5,mirror
2016,252329,Cimento,11648489,1.991,6,mirror
2016,871120,Motociclos,10483311,1.792,7,mirror
2016,190230,Massas alimentícias,10202162,1.744,8,mirror
2016,220210,Bebidas não alcoólicas,10113326,1.729,9,mirror
2016,880212,Helicópteros e aviões,9641853,1.648,10,mirror
2017,271019,Combustíveis refinados,95869857,16.303,1,direct
2017,100630,Arroz,27891793,4.743,2,direct
2017,252329,Cimento,23627106,4.018,3,direct
2017,271011,Combustíveis refinados,17015576,2.894,4,direct
2017,871120,Motociclos,15211197,2.587,5,direct
2017,220300,Cerveja,15043360,2.558,6,direct
2017,240220,Cigarros,13544739,2.303,7,direct
2017,870323,Automóveis de passageiros,12771445,2.172,8,direct
2017,020712,Carne de aves,11453242,1.948,9,direct
2017,630900,Vestuário usado,10313776,1.754,10,direct
2017,100630,Arroz,25977480,4.788,1,mirror
2017,240220,Cigarros,18747068,3.455,2,mirror
2017,252329,Cimento,15175601,2.797,3,mirror
2017,151190,Óleo de palma,13474818,2.484,4,mirror
2017,271019,Combustíveis refinados,12363059,2.279,5,mirror
2017,630900,Vestuário usado,11896030,2.193,6,mirror
2017,851712,Aparelhos de telecomunicações,10727847,1.977,7,mirror
2017,190230,Massas alimentícias,9702160,1.788,8,mirror
2017,722830,Varões de aços-liga,9620451,1.773,9,mirror
2017,871120,Motociclos,8904555,1.641,10,mirror
2018,271019,Combustíveis refinados,113665657,21.883,1,direct
2018,100630,Arroz,37958675,7.308,2,direct
2018,271011,Combustíveis refinados,18638760,3.588,3,direct
2018,252329,Cimento,15765460,3.035,4,direct
2018,871120,Motociclos,11071432,2.131,5,direct
2018,020712,Carne de aves,10685807,2.057,6,direct
2018,870323,Automóveis de passageiros,9447813,1.819,7,direct
2018,870422,Veículos de mercadorias,8971101,1.727,8,direct
2018,630900,Vestuário usado,7887783,1.519,9,direct
2018,190230,Massas alimentícias,7515441,1.447,10,direct
2018,100630,Arroz,34478047,7.326,1,mirror
2018,890510,Plataformas e dragas,31824314,6.762,2,mirror
2018,240220,Cigarros,13990224,2.973,3,mirror
2018,190230,Massas alimentícias,11397374,2.422,4,mirror
2018,170199,Açúcar de cana ou de beterraba,10848130,2.305,5,mirror
2018,151190,Óleo de palma,10370922,2.204,6,mirror
2018,252329,Cimento,9830990,2.089,7,mirror
2018,110100,Farinha de trigo,7303463,1.552,8,mirror
2018,630900,Vestuário usado,7138696,1.517,9,mirror
2018,871120,Motociclos,6984758,1.484,10,mirror
2019,271019,Combustíveis refinados,127679085,23.837,1,direct
2019,100630,Arroz,35859412,6.695,2,direct
2019,252329,Cimento,16720396,3.122,3,direct
2019,871120,Motociclos,15640716,2.92,4,direct
2019,271011,Combustíveis refinados,15410001,2.877,5,direct
2019,870323,Automóveis de passageiros,10481213,1.957,6,direct
2019,870421,Veículos de mercadorias,9327636,1.741,7,direct
2019,020712,Carne de aves,8750147,1.634,8,direct
2019,870322,Automóveis de passageiros,8487681,1.585,9,direct
2019,870422,Veículos de mercadorias,7229695,1.35,10,direct
2019,271019,Combustíveis refinados,48923697,9.079,1,mirror
2019,271012,Combustíveis refinados,17296386,3.21,2,mirror
2019,240220,Cigarros,13218742,2.453,3,mirror
2019,151190,Óleo de palma,11939478,2.216,4,mirror
2019,100630,Arroz,11920160,2.212,5,mirror
2019,890590,Plataformas e dragas,11496663,2.133,6,mirror
2019,252329,Cimento,10184601,1.89,7,mirror
2019,190230,Massas alimentícias,9407273,1.746,8,mirror
2019,871120,Motociclos,9380340,1.741,9,mirror
2019,851712,Aparelhos de telecomunicações,9038541,1.677,10,mirror
2020,271019,Combustíveis refinados,93040194,18.724,1,direct
2020,100640,Arroz,22197820,4.467,2,direct
2020,252329,Cimento,15971127,3.214,3,direct
2020,100630,Arroz,15325167,3.084,4,direct
2020,871120,Motociclos,14513470,2.921,5,direct
2020,851712,Aparelhos de telecomunicações,10651619,2.144,6,direct
2020,020714,Carne de aves,10554337,2.124,7,direct
2020,271012,Combustíveis refinados,9844251,1.981,8,direct
2020,220299,Bebidas não alcoólicas,8186435,1.648,9,direct
2020,190230,Massas alimentícias,7718954,1.553,10,direct
2020,271019,Combustíveis refinados,63214132,10.185,1,mirror
2020,100630,Arroz,25791853,4.155,2,mirror
2020,240220,Cigarros,14532637,2.341,3,mirror
2020,843143,Partes de máquinas de terraplanagem,13868704,2.234,4,mirror
2020,151190,Óleo de palma,13383870,2.156,5,mirror
2020,252329,Cimento,12277512,1.978,6,mirror
2020,271012,Combustíveis refinados,12198507,1.965,7,mirror
2020,190230,Massas alimentícias,11680835,1.882,8,mirror
2020,730890,Estruturas de ferro ou aço,10102351,1.628,9,mirror
2020,880330,Partes de aeronaves,9537753,1.537,10,mirror
2021,271019,Combustíveis refinados,104063075,19.189,1,direct
2021,100630,Arroz,39833703,7.345,2,direct
2021,271012,Combustíveis refinados,15693409,2.894,3,direct
2021,252329,Cimento,15117980,2.788,4,direct
2021,020714,Carne de aves,14010131,2.583,5,direct
2021,100640,Arroz,13481131,2.486,6,direct
2021,871120,Motociclos,12030996,2.218,7,direct
2021,151190,Óleo de palma,10256689,1.891,8,direct
2021,851712,Aparelhos de telecomunicações,10026643,1.849,9,direct
2021,870332,Automóveis de passageiros,9240655,1.704,10,direct
2021,271019,Combustíveis refinados,87466518,10.758,1,mirror
2021,270112,Carvão mineral,40362532,4.965,2,mirror
2021,100630,Arroz,36739029,4.519,3,mirror
2021,730890,Estruturas de ferro ou aço,24606924,3.027,4,mirror
2021,271012,Combustíveis refinados,22803991,2.805,5,mirror
2021,240220,Cigarros,16661056,2.049,6,mirror
2021,151190,Óleo de palma,14203275,1.747,7,mirror
2021,890110,Navios,12992871,1.598,8,mirror
2021,190230,Massas alimentícias,12451367,1.532,9,mirror
2021,252329,Cimento,11931935,1.468,10,mirror
2022,271019,Combustíveis refinados,180586793,19.346,1,direct
2022,100640,Arroz,39208310,4.2,2,direct
2022,271012,Combustíveis refinados,35567848,3.81,3,direct
2022,100630,Arroz,30042863,3.218,4,direct
2022,842619,Gruas e guindastes,24595884,2.635,5,direct
2022,020714,Carne de aves,19581863,2.098,6,direct
2022,252329,Cimento,17277738,1.851,7,direct
2022,240220,Cigarros,16187419,1.734,8,direct
2022,220300,Cerveja,16151109,1.73,9,direct
2022,151190,Óleo de palma,13275729,1.422,10,direct
2022,271019,Combustíveis refinados,108450158,11.222,1,mirror
2022,100630,Arroz,43552775,4.507,2,mirror
2022,270112,Carvão mineral,33598475,3.477,3,mirror
2022,730661,Outros tubos de ferro ou aço,25907249,2.681,4,mirror
2022,271012,Combustíveis refinados,19839332,2.053,5,mirror
2022,151190,Óleo de palma,18433758,1.907,6,mirror
2022,252329,Cimento,16128125,1.669,7,mirror
2022,842619,Gruas e guindastes,15656050,1.62,8,mirror
2022,190230,Massas alimentícias,15278460,1.581,9,mirror
2022,721070,Laminados planos revestidos,14522652,1.503,10,mirror
2023,271019,Combustíveis refinados,143796128,15.812,1,direct
2023,100640,Arroz,58157738,6.395,2,direct
2023,271012,Combustíveis refinados,43861223,4.823,3,direct
2023,252329,Cimento,21671082,2.383,4,direct
2023,871120,Motociclos,21552361,2.37,5,direct
2023,100630,Arroz,19972117,2.196,6,direct
2023,220300,Cerveja,16354997,1.798,7,direct
2023,020714,Carne de aves,14897910,1.638,8,direct
2023,151190,Óleo de palma,14032283,1.543,9,direct
2023,721070,Laminados planos revestidos,12886865,1.417,10,direct
2023,271019,Combustíveis refinados,105658904,10.589,1,mirror
2023,100630,Arroz,60440651,6.058,2,mirror
2023,271012,Combustíveis refinados,32683181,3.276,3,mirror
2023,880240,Helicópteros e aviões,26000000,2.606,4,mirror
2023,151190,Óleo de palma,17946607,1.799,5,mirror
2023,190230,Massas alimentícias,16679748,1.672,6,mirror
2023,730661,Outros tubos de ferro ou aço,15688341,1.572,7,mirror
2023,721070,Laminados planos revestidos,15248250,1.528,8,mirror
2023,020714,Carne de aves,14930051,1.496,9,mirror
2023,252329,Cimento,14368873,1.44,10,mirror
2024,271019,Combustíveis refinados,81971206,7.936,1,mirror
2024,100630,Arroz,73298893,7.097,2,mirror
2024,871120,Motociclos,27900220,2.701,3,mirror
2024,271012,Combustíveis refinados,25151454,2.435,4,mirror
2024,870421,Veículos de mercadorias,20394143,1.975,5,mirror
2024,151190,Óleo de palma,18041800,1.747,6,mirror
2024,190230,Massas alimentícias,16429287,1.591,7,mirror
2024,252329,Cimento,16374569,1.585,8,mirror
2024,854470,Fios e cabos elétricos isolados,13099476,1.268,9,mirror
2024,240220,Cigarros,11900582,1.152,10,mirror
