year,hs6,description_pt,value,share_pct,rank,basis
2011,848180,"Válvulas e torneiras, outras",147794418,0.806,9,mirror
2011,170199,Açúcar refinado,147335826,0.804,10,mirror
2012,890120,Navios-tanque,1362734400,4.744,1,direct
2012,271019,Gasóleo e combustíveis médios e pesados,826548048,2.878,2,direct
2012,870421,Camiões diesel até 5 t,673699755,2.346,3,direct
2012,870323,Automóveis a gasolina 1.500–3.000 cm³,396375984,1.38,4,direct
2012,020714,Cortes e miudezas de galinha congelados,386562680,1.346,5,direct
2012,110100,Farinha de trigo,341364160,1.188,6,direct
2012,100630,Arroz semibranqueado ou branqueado,287300942,1.0,7,direct
2012,870324,Automóveis a gasolina +3.000 cm³,283551979,0.987,8,direct
2012,870322,Automóveis a gasolina 1.000–1.500 cm³,280978197,0.978,9,direct
2012,721420,Varões de ferro com saliências (betão armado),273651506,0.953,10,direct
2012,890520,Plataformas de perfuração ou produção,740352597,3.348,1,mirror
2012,271019,Gasóleo e combustíveis médios e pesados,702509074,3.177,2,mirror
2012,870323,Automóveis a gasolina 1.500–3.000 cm³,534481019,2.417,3,mirror
2012,843143,Partes de máquinas de perfuração (8430),306937255,1.388,4,mirror
2012,020714,Cortes e miudezas de galinha congelados,296576868,1.341,5,mirror
2012,870421,Camiões diesel até 5 t,246916748,1.117,6,mirror
2012,110100,Farinha de trigo,208485588,0.943,7,mirror
2012,730890,Outras estruturas de ferro ou aço,199355094,0.902,8,mirror
2012,271012,Gasolinas e destilados leves,193900965,0.877,9,mirror
2012,100630,Arroz semibranqueado ou branqueado,192110370,0.869,10,mirror
2013,890520,Plataformas de perfuração ou produção,3775584049,14.111,1,direct
2013,271019,Gasóleo e combustíveis médios e pesados,1408588623,5.265,2,direct
2013,271011,Óleos leves de petróleo (ed. antiga),477341895,1.784,3,direct
2013,870421,Camiões diesel até 5 t,385955714,1.442,4,direct
2013,890590,Navios-farol e outros auxiliares,331281339,1.238,5,direct
2013,110100,Farinha de trigo,329427886,1.231,6,direct
2013,020714,Cortes e miudezas de galinha congelados,322936300,1.207,7,direct
2013,870323,Automóveis a gasolina 1.500–3.000 cm³,301145632,1.126,8,direct
2013,151190,Óleo de palma refinado,259797085,0.971,9,direct
2013,870210,Autocarros,250763421,0.937,10,direct
2013,890520,Plataformas de perfuração ou produção,1686992921,6.901,1,mirror
2013,271019,Gasóleo e combustíveis médios e pesados,753112435,3.081,2,mirror
2013,843143,Partes de máquinas de perfuração (8430),321553574,1.315,3,mirror
2013,020714,Cortes e miudezas de galinha congelados,296254102,1.212,4,mirror
2013,151190,Óleo de palma refinado,255145526,1.044,5,mirror
2013,870421,Camiões diesel até 5 t,253037477,1.035,6,mirror
2013,110100,Farinha de trigo,246794231,1.01,7,mirror
2013,848180,"Válvulas e torneiras, outras",233295873,0.954,8,mirror
2013,100630,Arroz semibranqueado ou branqueado,214937047,0.879,9,mirror
2013,170199,Açúcar refinado,212854683,0.871,10,mirror
2014,999999,Mercadorias não especificadas,3652235402,12.702,1,direct
2014,271012,Gasolinas e destilados leves,1263116122,4.393,2,direct
2014,870323,Automóveis a gasolina 1.500–3.000 cm³,444131695,1.545,3,direct
2014,870322,Automóveis a gasolina 1.000–1.500 cm³,403643012,1.404,4,direct
2014,020714,Cortes e miudezas de galinha congelados,395981393,1.377,5,direct
2014,870210,Autocarros,361719142,1.258,6,direct
2014,110100,Farinha de trigo,351010455,1.221,7,direct
2014,870324,Automóveis a gasolina +3.000 cm³,317169361,1.103,8,direct
2014,382319,Ácidos gordos industriais,312424033,1.087,9,direct
2014,730429,Tubos sem costura de revestimento,285286792,0.992,10,direct
2014,890520,Plataformas de perfuração ou produção,1241622116,4.37,1,mirror
2014,271019,Gasóleo e combustíveis médios e pesados,994495619,3.5,2,mirror
2014,843143,Partes de máquinas de perfuração (8430),414171463,1.458,3,mirror
2014,999999,Mercadorias não especificadas,401104646,1.412,4,mirror
2014,870323,Automóveis a gasolina 1.500–3.000 cm³,380200415,1.338,5,mirror
2014,870322,Automóveis a gasolina 1.000–1.500 cm³,354911300,1.249,6,mirror
2014,870324,Automóveis a gasolina +3.000 cm³,336896387,1.186,7,mirror
2014,020714,Cortes e miudezas de galinha congelados,330479030,1.163,8,mirror
2014,870421,Camiões diesel até 5 t,309559848,1.09,9,mirror
2014,151190,Óleo de palma refinado,283013976,0.996,10,mirror
2015,999999,Mercadorias não especificadas,4041837214,18.756,1,direct
2015,271012,Gasolinas e destilados leves,1142171830,5.3,2,direct
2015,843149,Partes de máquinas de terraplanagem,337769322,1.567,3,direct
2015,110100,Farinha de trigo,276759310,1.284,4,direct
2015,020714,Cortes e miudezas de galinha congelados,226265652,1.05,5,direct
2015,732690,Outros artigos de ferro ou aço,220538430,1.023,6,direct
2015,848180,"Válvulas e torneiras, outras",206329567,0.957,7,direct
2015,730429,Tubos sem costura de revestimento,202983803,0.942,8,direct
2015,730890,Outras estruturas de ferro ou aço,176748670,0.82,9,direct
2015,843143,Partes de máquinas de perfuração (8430),155729204,0.723,10,direct
2015,890520,Plataformas de perfuração ou produção,2254243548,12.167,1,mirror
2015,271019,Gasóleo e combustíveis médios e pesados,677368702,3.656,2,mirror
2015,999999,Mercadorias não especificadas,275787977,1.489,3,mirror
2015,730890,Outras estruturas de ferro ou aço,271282813,1.464,4,mirror
2015,843143,Partes de máquinas de perfuração (8430),226207044,1.221,5,mirror
2015,151190,Óleo de palma refinado,226070074,1.22,6,mirror
2015,100630,Arroz semibranqueado ou branqueado,182460949,0.985,7,mirror
2015,110100,Farinha de trigo,177245465,0.957,8,mirror
2015,848180,"Válvulas e torneiras, outras",167912997,0.906,9,mirror
2015,020714,Cortes e miudezas de galinha congelados,137736878,0.743,10,mirror
2016,999999,Mercadorias não especificadas,2777080387,19.356,1,direct
2016,271012,Gasolinas e destilados leves,1425916224,9.938,2,direct
2016,841182,Turbinas a gás +5.000 kW,293595219,2.046,3,direct
2016,110100,Farinha de trigo,273467410,1.906,4,direct
2016,848140,Válvulas de segurança,184243112,1.284,5,direct
2016,020714,Cortes e miudezas de galinha congelados,170509706,1.188,6,direct
2016,730419,Tubos sem costura para oleodutos,164143529,1.144,7,direct
2016,732690,Outros artigos de ferro ou aço,141931109,0.989,8,direct
2016,843143,Partes de máquinas de perfuração (8430),116798054,0.814,9,direct
2016,847990,Partes de máquinas de funções diversas,108369940,0.755,10,direct
2016,999999,Mercadorias não especificadas,868964608,7.455,1,mirror
2016,271019,Gasóleo e combustíveis médios e pesados,686577053,5.89,2,mirror
2016,843143,Partes de máquinas de perfuração (8430),193551419,1.661,3,mirror
2016,100630,Arroz semibranqueado ou branqueado,187113362,1.605,4,mirror
2016,110100,Farinha de trigo,163210091,1.4,5,mirror
2016,170199,Açúcar refinado,143069873,1.227,6,mirror
2016,730890,Outras estruturas de ferro ou aço,123989335,1.064,7,mirror
2016,151190,Óleo de palma refinado,120756623,1.036,8,mirror
2016,732690,Outros artigos de ferro ou aço,119057495,1.021,9,mirror
2016,848180,"Válvulas e torneiras, outras",115240506,0.989,10,mirror
2017,271012,Gasolinas e destilados leves,1754488690,10.847,1,direct
2017,999999,Mercadorias não especificadas,722035498,4.464,2,direct
2017,151190,Óleo de palma refinado,440764856,2.725,3,direct
2017,150790,Óleo de soja refinado,388297718,2.401,4,direct
2017,170199,Açúcar refinado,317841320,1.965,5,direct
2017,020714,Cortes e miudezas de galinha congelados,304892013,1.885,6,direct
2017,843143,Partes de máquinas de perfuração (8430),279073043,1.725,7,direct
2017,110100,Farinha de trigo,265748515,1.643,8,direct
2017,860210,Locomotivas diesel-elétricas,221803104,1.371,9,direct
2017,100630,Arroz semibranqueado ou branqueado,185267366,1.145,10,direct
2017,271019,Gasóleo e combustíveis médios e pesados,378477013,3.187,1,mirror
2017,843143,Partes de máquinas de perfuração (8430),260444533,2.193,2,mirror
2017,999999,Mercadorias não especificadas,242314697,2.04,3,mirror
2017,170199,Açúcar refinado,209923975,1.767,4,mirror
2017,020714,Cortes e miudezas de galinha congelados,193068144,1.626,5,mirror
2017,151190,Óleo de palma refinado,179634585,1.512,6,mirror
2017,100630,Arroz semibranqueado ou branqueado,174788418,1.472,7,mirror
2017,110100,Farinha de trigo,169535612,1.427,8,mirror
2017,870324,Automóveis a gasolina +3.000 cm³,132867735,1.119,9,mirror
2017,150790,Óleo de soja refinado,124660219,1.05,10,mirror
2018,271012,Gasolinas e destilados leves,2339500915,14.136,1,direct
2018,890520,Plataformas de perfuração ou produção,1641248066,9.917,2,direct
2018,999999,Mercadorias não especificadas,457505514,2.764,3,direct
2018,020714,Cortes e miudezas de galinha congelados,339603645,2.052,4,direct
2018,151190,Óleo de palma refinado,219894288,1.329,5,direct
2018,150790,Óleo de soja refinado,208997669,1.263,6,direct
2018,170199,Açúcar refinado,196465038,1.187,7,direct
2018,100630,Arroz semibranqueado ou branqueado,188127359,1.137,8,direct
2018,841182,Turbinas a gás +5.000 kW,186157162,1.125,9,direct
2018,110100,Farinha de trigo,177940889,1.075,10,direct
2018,020714,Cortes e miudezas de galinha congelados,222449841,2.149,1,mirror
2018,100630,Arroz semibranqueado ou branqueado,208659453,2.016,2,mirror
2018,890520,Plataformas de perfuração ou produção,195302804,1.887,3,mirror
2018,870324,Automóveis a gasolina +3.000 cm³,187215622,1.809,4,mirror
2018,271019,Gasóleo e combustíveis médios e pesados,178038009,1.72,5,mirror
2018,151190,Óleo de palma refinado,143405784,1.386,6,mirror
2018,271012,Gasolinas e destilados leves,127862611,1.235,7,mirror
2018,110100,Farinha de trigo,122720768,1.186,8,mirror
2018,300490,Medicamentos,116157850,1.122,9,mirror
2018,870323,Automóveis a gasolina 1.500–3.000 cm³,114313785,1.104,10,mirror
2019,271012,Gasolinas e destilados leves,1885546646,13.499,1,direct
2019,890520,Plataformas de perfuração ou produção,1556856438,11.146,2,direct
2019,100630,Arroz semibranqueado ou branqueado,220621797,1.58,3,direct
2019,020714,Cortes e miudezas de galinha congelados,216666796,1.551,4,direct
2019,151190,Óleo de palma refinado,214730875,1.537,5,direct
2019,170199,Açúcar refinado,204154521,1.462,6,direct
2019,110100,Farinha de trigo,141027959,1.01,7,direct
2019,300490,Medicamentos,123102597,0.881,8,direct
2019,150790,Óleo de soja refinado,118536833,0.849,9,direct
2019,100119,"Trigo duro, não para semente",117007584,0.838,10,direct
2019,020714,Cortes e miudezas de galinha congelados,191664582,2.021,1,mirror
2019,271019,Gasóleo e combustíveis médios e pesados,187325484,1.976,2,mirror
2019,100630,Arroz semibranqueado ou branqueado,187233762,1.975,3,mirror
2019,151190,Óleo de palma refinado,161365689,1.702,4,mirror
2019,271012,Gasolinas e destilados leves,129993399,1.371,5,mirror
2019,170199,Açúcar refinado,128690337,1.357,6,mirror
2019,890520,Plataformas de perfuração ou produção,118037294,1.245,7,mirror
2019,110100,Farinha de trigo,94718097,0.999,8,mirror
2019,300490,Medicamentos,90260902,0.952,9,mirror
2019,843143,Partes de máquinas de perfuração (8430),85106337,0.898,10,mirror
2020,271012,Gasolinas e destilados leves,806992948,8.75,1,direct
2020,100630,Arroz semibranqueado ou branqueado,283327332,3.072,2,direct
2020,151190,Óleo de palma refinado,192423955,2.086,3,direct
2020,020714,Cortes e miudezas de galinha congelados,152507299,1.654,4,direct
2020,300490,Medicamentos,133059217,1.443,5,direct
2020,100119,"Trigo duro, não para semente",132324921,1.435,6,direct
2020,170199,Açúcar refinado,120460600,1.306,7,direct
2020,870210,Autocarros,118735864,1.287,8,direct
2020,110100,Farinha de trigo,114682175,1.243,9,direct
2020,271019,Gasóleo e combustíveis médios e pesados,109551405,1.188,10,direct
2020,100630,Arroz semibranqueado ou branqueado,216131777,2.847,1,mirror
2020,151190,Óleo de palma refinado,155411758,2.047,2,mirror
2020,271012,Gasolinas e destilados leves,150308967,1.98,3,mirror
2020,271019,Gasóleo e combustíveis médios e pesados,137711202,1.814,4,mirror
2020,020714,Cortes e miudezas de galinha congelados,124476540,1.64,5,mirror
2020,848180,"Válvulas e torneiras, outras",119976407,1.58,6,mirror
2020,300490,Medicamentos,93463963,1.231,7,mirror
2020,843143,Partes de máquinas de perfuração (8430),71173127,0.937,8,mirror
2020,110100,Farinha de trigo,69201674,0.912,9,mirror
2020,170199,Açúcar refinado,67092984,0.884,10,mirror
2021,271012,Gasolinas e destilados leves,1808229639,15.717,1,direct
2021,100119,"Trigo duro, não para semente",231241838,2.01,2,direct
2021,100630,Arroz semibranqueado ou branqueado,225020860,1.956,3,direct
2021,020714,Cortes e miudezas de galinha congelados,202460925,1.76,4,direct
2021,870210,Autocarros,196888779,1.711,5,direct
2021,630790,Outros artigos têxteis confecionados,166953552,1.451,6,direct
2021,300490,Medicamentos,144950572,1.26,7,direct
2021,151190,Óleo de palma refinado,135589053,1.179,8,direct
2021,150790,Óleo de soja refinado,131517340,1.143,9,direct
2021,903180,Outros instrumentos de medição,117108873,1.018,10,direct
2021,271012,Gasolinas e destilados leves,361563553,3.826,1,mirror
2021,151190,Óleo de palma refinado,219356129,2.321,2,mirror
2021,020714,Cortes e miudezas de galinha congelados,204124209,2.16,3,mirror
2021,100630,Arroz semibranqueado ou branqueado,188109937,1.99,4,mirror
2021,271019,Gasóleo e combustíveis médios e pesados,152641781,1.615,5,mirror
2021,999999,Mercadorias não especificadas,135772985,1.437,6,mirror
2021,848180,"Válvulas e torneiras, outras",107216306,1.134,7,mirror
2021,300490,Medicamentos,97228861,1.029,8,mirror
2021,870323,Automóveis a gasolina 1.500–3.000 cm³,96894131,1.025,9,mirror
2021,843143,Partes de máquinas de perfuração (8430),70596598,0.747,10,mirror
2022,271012,Gasolinas e destilados leves,3725523158,20.926,1,direct
2022,100119,"Trigo duro, não para semente",385719471,2.167,2,direct
2022,100630,Arroz semibranqueado ou branqueado,349117094,1.961,3,direct
2022,020714,Cortes e miudezas de galinha congelados,345215364,1.939,4,direct
2022,151190,Óleo de palma refinado,334601946,1.879,5,direct
2022,300220,Vacinas para medicina humana,329820541,1.853,6,direct
2022,150790,Óleo de soja refinado,227990572,1.281,7,direct
2022,490700,Selos e títulos de valor,222580423,1.25,8,direct
2022,300490,Medicamentos,216117611,1.214,9,direct
2022,271019,Gasóleo e combustíveis médios e pesados,185458120,1.042,10,direct
2022,271012,Gasolinas e destilados leves,1121364074,7.638,1,mirror
2022,271019,Gasóleo e combustíveis médios e pesados,445235135,3.033,2,mirror
2022,151190,Óleo de palma refinado,395514987,2.694,3,mirror
2022,020714,Cortes e miudezas de galinha congelados,367756756,2.505,4,mirror
2022,100630,Arroz semibranqueado ou branqueado,258421657,1.76,5,mirror
2022,890520,Plataformas de perfuração ou produção,246199514,1.677,6,mirror
2022,999999,Mercadorias não especificadas,229132658,1.561,7,mirror
2022,870323,Automóveis a gasolina 1.500–3.000 cm³,176348062,1.201,8,mirror
2022,870324,Automóveis a gasolina +3.000 cm³,170869649,1.164,9,mirror
2022,870421,Camiões diesel até 5 t,140338274,0.956,10,mirror
2023,271012,Gasolinas e destilados leves,3174876936,20.388,1,direct
2023,100119,"Trigo duro, não para semente",376478854,2.418,2,direct
2023,020714,Cortes e miudezas de galinha congelados,255163959,1.639,3,direct
2023,100630,Arroz semibranqueado ou branqueado,213126142,1.369,4,direct
2023,300490,Medicamentos,173349537,1.113,5,direct
2023,271019,Gasóleo e combustíveis médios e pesados,159002263,1.021,6,direct
2023,151190,Óleo de palma refinado,150810075,0.968,7,direct
2023,848180,"Válvulas e torneiras, outras",148236687,0.952,8,direct
2023,870210,Autocarros,140197722,0.9,9,direct
2023,870322,Automóveis a gasolina 1.000–1.500 cm³,128823529,0.827,10,direct
2023,271019,Gasóleo e combustíveis médios e pesados,802023678,6.139,1,mirror
2023,271012,Gasolinas e destilados leves,395674311,3.029,2,mirror
2023,890520,Plataformas de perfuração ou produção,302784399,2.318,3,mirror
2023,020714,Cortes e miudezas de galinha congelados,180738254,1.384,4,mirror
2023,999999,Mercadorias não especificadas,161754821,1.238,5,mirror
2023,100630,Arroz semibranqueado ou branqueado,151329630,1.158,6,mirror
2023,848180,"Válvulas e torneiras, outras",138460002,1.06,7,mirror
