year,hs6,description_pt,value,share_pct,rank,basis
2006.0,270900,Petróleo bruto,7732751519.0,91.537,1.0,mirror
2006.0,290511,Álcoois acíclicos,221537497.0,2.622,2.0,mirror
2006.0,271112,Propano liquefeito,191701356.0,2.269,3.0,mirror
2006.0,271113,Butano liquefeito,89189769.0,1.056,4.0,mirror
2006.0,440349,Madeira tropical em bruto,75731708.0,0.896,5.0,mirror
2006.0,440399,Outra madeira em bruto,36314068.0,0.43,6.0,mirror
2006.0,271119,Outros gases de petróleo liquefeitos,30936385.0,0.366,7.0,mirror
2006.0,999999,Mercadorias não especificadas,24743587.0,0.293,8.0,mirror
2006.0,440839,Folhas de madeira para folheados,21041169.0,0.249,9.0,mirror
2006.0,271011,Óleos leves de petróleo (ed. antiga),8700105.0,0.103,10.0,mirror
2007.0,270900,Petróleo bruto,8033636641.0,84.737,1.0,mirror
2007.0,290511,Álcoois acíclicos,357298802.0,3.769,2.0,mirror
2007.0,271111,Gás natural liquefeito (GNL),290788807.0,3.067,3.0,mirror
2007.0,999999,Mercadorias não especificadas,220631428.0,2.327,4.0,mirror
2007.0,440349,Madeira tropical em bruto,109536143.0,1.155,5.0,mirror
2007.0,271112,Propano liquefeito,94061563.0,0.992,6.0,mirror
2007.0,271113,Butano liquefeito,87199320.0,0.92,7.0,mirror
2007.0,271119,Outros gases de petróleo liquefeitos,71729000.0,0.757,8.0,mirror
2007.0,440399,Outra madeira em bruto,45333017.0,0.478,9.0,mirror
2007.0,890520,Plataformas de perfuração ou produção,31295236.0,0.33,10.0,mirror
2008.0,270900,Petróleo bruto,12182234007.0,75.645,1.0,mirror
2008.0,271111,Gás natural liquefeito (GNL),2954329573.0,18.345,2.0,mirror
2008.0,290511,Álcoois acíclicos,336711946.0,2.091,3.0,mirror
2008.0,271112,Propano liquefeito,213401976.0,1.325,4.0,mirror
2008.0,271113,Butano liquefeito,112455736.0,0.698,5.0,mirror
2008.0,440349,Madeira tropical em bruto,63303120.0,0.393,6.0,mirror
2008.0,890190,Navios de carga,43905844.0,0.273,7.0,mirror
2008.0,271011,Óleos leves de petróleo (ed. antiga),28814138.0,0.179,8.0,mirror
2008.0,440839,Folhas de madeira para folheados,24472986.0,0.152,9.0,mirror
2008.0,440399,Outra madeira em bruto,22887280.0,0.142,10.0,mirror
2009.0,270900,Petróleo bruto,6384462305.0,69.479,1.0,mirror
2009.0,271111,Gás natural liquefeito (GNL),1949541333.0,21.216,2.0,mirror
2009.0,890520,Plataformas de perfuração ou produção,281036856.0,3.058,3.0,mirror
2009.0,290511,Álcoois acíclicos,178181804.0,1.939,4.0,mirror
2009.0,271112,Propano liquefeito,162557735.0,1.769,5.0,mirror
2009.0,271113,Butano liquefeito,58624519.0,0.638,6.0,mirror
2009.0,999999,Mercadorias não especificadas,32590974.0,0.355,7.0,mirror
2009.0,271119,Outros gases de petróleo liquefeitos,31910493.0,0.347,8.0,mirror
2009.0,843143,Partes de máquinas de perfuração (8430),8863424.0,0.096,9.0,mirror
2009.0,440839,Folhas de madeira para folheados,5625600.0,0.061,10.0,mirror
2010.0,270900,Petróleo bruto,7124770709.0,74.139,1.0,mirror
2010.0,271111,Gás natural liquefeito (GNL),1428691269.0,14.867,2.0,mirror
2010.0,890520,Plataformas de perfuração ou produção,268543135.0,2.794,3.0,mirror
2010.0,271112,Propano liquefeito,234938552.0,2.445,4.0,mirror
2010.0,290511,Álcoois acíclicos,127992062.0,1.332,5.0,mirror
2010.0,999999,Mercadorias não especificadas,116589480.0,1.213,6.0,mirror
2010.0,271113,Butano liquefeito,73130670.0,0.761,7.0,mirror
2010.0,440349,Madeira tropical em bruto,62957837.0,0.655,8.0,mirror
2010.0,710812,Ouro em bruto,49672231.0,0.517,9.0,mirror
2010.0,290110,Hidrocarbonetos acíclicos,26483755.0,0.276,10.0,mirror
2011.0,270900,Petróleo bruto,9479393306.0,71.178,1.0,mirror
2011.0,271111,Gás natural liquefeito (GNL),2430044200.0,18.247,2.0,mirror
2011.0,290511,Álcoois acíclicos,335549961.0,2.52,3.0,mirror
2011.0,890520,Plataformas de perfuração ou produção,263863325.0,1.981,4.0,mirror
2011.0,271112,Propano liquefeito,196816566.0,1.478,5.0,mirror
2011.0,890190,Navios de carga,120909686.0,0.908,6.0,mirror
2011.0,271113,Butano liquefeito,100351525.0,0.754,7.0,mirror
2011.0,440349,Madeira tropical em bruto,100185946.0,0.752,8.0,mirror
2011.0,271019,Gasóleo e combustíveis médios e pesados,84209390.0,0.632,9.0,mirror
2011.0,890590,Navios-farol e outros auxiliares,31995795.0,0.24,10.0,mirror
2012.0,270900,Petróleo bruto,11423926181.0,73.109,1.0,mirror
2012.0,271111,Gás natural liquefeito (GNL),3067060797.0,19.628,2.0,mirror
2012.0,290511,Álcoois acíclicos,368436369.0,2.358,3.0,mirror
2012.0,271112,Propano liquefeito,202597479.0,1.297,4.0,mirror
2012.0,880240,Aviões +15.000 kg,194943489.0,1.248,5.0,mirror
2012.0,440349,Madeira tropical em bruto,96590566.0,0.618,6.0,mirror
2012.0,271113,Butano liquefeito,76275720.0,0.488,7.0,mirror
2012.0,890190,Navios de carga,52325071.0,0.335,8.0,mirror
2012.0,440399,Outra madeira em bruto,37122122.0,0.238,9.0,mirror
2012.0,999999,Mercadorias não especificadas,29927476.0,0.192,10.0,mirror
2013.0,270900,Petróleo bruto,9810934227.0,66.73,1.0,mirror
2013.0,271111,Gás natural liquefeito (GNL),2809202405.0,19.107,2.0,mirror
2013.0,290511,Álcoois acíclicos,500461838.0,3.404,3.0,mirror
2013.0,271119,Outros gases de petróleo liquefeitos,470917730.0,3.203,4.0,mirror
2013.0,271112,Propano liquefeito,286674228.0,1.95,5.0,mirror
2013.0,890690,"Outros navios (botes salva-vidas, etc.)",209477780.0,1.425,6.0,mirror
2013.0,271012,Gasolinas e destilados leves,200377643.0,1.363,7.0,mirror
2013.0,271113,Butano liquefeito,134792129.0,0.917,8.0,mirror
2013.0,440349,Madeira tropical em bruto,107848846.0,0.734,9.0,mirror
2013.0,440399,Outra madeira em bruto,42813576.0,0.291,10.0,mirror
2014.0,270900,Petróleo bruto,8885043757.0,68.125,1.0,mirror
2014.0,271111,Gás natural liquefeito (GNL),3046706519.0,23.36,2.0,mirror
2014.0,290511,Álcoois acíclicos,432078052.0,3.313,3.0,mirror
2014.0,271112,Propano liquefeito,235058163.0,1.802,4.0,mirror
2014.0,440349,Madeira tropical em bruto,131462300.0,1.008,5.0,mirror
2014.0,271113,Butano liquefeito,99364485.0,0.762,6.0,mirror
2014.0,880240,Aviões +15.000 kg,89000004.0,0.682,7.0,mirror
2014.0,440399,Outra madeira em bruto,49307643.0,0.378,8.0,mirror
2014.0,999999,Mercadorias não especificadas,12944999.0,0.099,9.0,mirror
2014.0,440839,Folhas de madeira para folheados,12570154.0,0.096,10.0,mirror
2015.0,270900,Petróleo bruto,4601534891.0,67.197,1.0,mirror
2015.0,271111,Gás natural liquefeito (GNL),1394669759.0,20.367,2.0,mirror
2015.0,290511,Álcoois acíclicos,255632094.0,3.733,3.0,mirror
2015.0,999999,Mercadorias não especificadas,198416089.0,2.898,4.0,mirror
2015.0,440349,Madeira tropical em bruto,116867285.0,1.707,5.0,mirror
2015.0,271112,Propano liquefeito,94382126.0,1.378,6.0,mirror
2015.0,440399,Outra madeira em bruto,67931790.0,0.992,7.0,mirror
2015.0,271113,Butano liquefeito,63083877.0,0.921,8.0,mirror
2015.0,440839,Folhas de madeira para folheados,7544788.0,0.11,9.0,mirror
2015.0,880230,Aviões 2.000–15.000 kg,7177683.0,0.105,10.0,mirror
2016.0,270900,Petróleo bruto,3172528140.0,68.258,1.0,mirror
2016.0,271111,Gás natural liquefeito (GNL),696009576.0,14.975,2.0,mirror
2016.0,290511,Álcoois acíclicos,249998419.0,5.379,3.0,mirror
2016.0,440349,Madeira tropical em bruto,176386720.0,3.795,4.0,mirror
2016.0,271112,Propano liquefeito,97983521.0,2.108,5.0,mirror
2016.0,440399,Outra madeira em bruto,88401835.0,1.902,6.0,mirror
2016.0,271113,Butano liquefeito,65605386.0,1.412,7.0,mirror
2016.0,999999,Mercadorias não especificadas,46546703.0,1.001,8.0,mirror
2016.0,440839,Folhas de madeira para folheados,8836127.0,0.19,9.0,mirror
2016.0,271019,Gasóleo e combustíveis médios e pesados,6817099.0,0.147,10.0,mirror
2017.0,270900,Petróleo bruto,3515161802.0,65.767,1.0,mirror
2017.0,271111,Gás natural liquefeito (GNL),834138233.0,15.606,2.0,mirror
2017.0,440349,Madeira tropical em bruto,259110341.0,4.848,3.0,mirror
2017.0,290511,Álcoois acíclicos,191855426.0,3.59,4.0,mirror
2017.0,999999,Mercadorias não especificadas,188752739.0,3.531,5.0,mirror
2017.0,271112,Propano liquefeito,157430443.0,2.945,6.0,mirror
2017.0,271113,Butano liquefeito,85980357.0,1.609,7.0,mirror
2017.0,440399,Outra madeira em bruto,37580854.0,0.703,8.0,mirror
2017.0,710812,Ouro em bruto,14998459.0,0.281,9.0,mirror
2017.0,271012,Gasolinas e destilados leves,12196752.0,0.228,10.0,mirror
2018.0,270900,Petróleo bruto,4178704613.0,63.353,1.0,mirror
2018.0,271111,Gás natural liquefeito (GNL),1359132069.0,20.606,2.0,mirror
2018.0,290511,Álcoois acíclicos,429041671.0,6.505,3.0,mirror
2018.0,440349,Madeira tropical em bruto,344175431.0,5.218,4.0,mirror
2018.0,271112,Propano liquefeito,128371667.0,1.946,5.0,mirror
2018.0,271113,Butano liquefeito,71544917.0,1.085,6.0,mirror
2018.0,710812,Ouro em bruto,17474633.0,0.265,7.0,mirror
2018.0,440839,Folhas de madeira para folheados,10710678.0,0.162,8.0,mirror
2018.0,271119,Outros gases de petróleo liquefeitos,6528908.0,0.099,9.0,mirror
2018.0,440399,Outra madeira em bruto,5592080.0,0.085,10.0,mirror
2019.0,270900,Petróleo bruto,3476020414.0,67.723,1.0,mirror
2019.0,271111,Gás natural liquefeito (GNL),882227310.0,17.188,2.0,mirror
2019.0,290511,Álcoois acíclicos,297386204.0,5.794,3.0,mirror
2019.0,440349,Madeira tropical em bruto,186587302.0,3.635,4.0,mirror
2019.0,271112,Propano liquefeito,105173472.0,2.049,5.0,mirror
2019.0,271113,Butano liquefeito,104309184.0,2.032,6.0,mirror
2019.0,440729,Madeira tropical serrada,10161301.0,0.198,7.0,mirror
2019.0,440839,Folhas de madeira para folheados,9671563.0,0.188,8.0,mirror
2019.0,260600,Minério de alumínio,8741485.0,0.17,9.0,mirror
2019.0,720449,Outra sucata ferrosa,8012956.0,0.156,10.0,mirror
2020.0,270900,Petróleo bruto,2210687877.0,70.274,1.0,mirror
2020.0,271111,Gás natural liquefeito (GNL),504265415.0,16.03,2.0,mirror
2020.0,290511,Álcoois acíclicos,105448907.0,3.352,3.0,mirror
2020.0,999999,Mercadorias não especificadas,99160877.0,3.152,4.0,mirror
2020.0,271112,Propano liquefeito,87054509.0,2.767,5.0,mirror
2020.0,440349,Madeira tropical em bruto,67976952.0,2.161,6.0,mirror
2020.0,271113,Butano liquefeito,23412264.0,0.744,7.0,mirror
2020.0,720449,Outra sucata ferrosa,7469454.0,0.237,8.0,mirror
2020.0,440839,Folhas de madeira para folheados,7349462.0,0.234,9.0,mirror
2020.0,440729,Madeira tropical serrada,5888212.0,0.187,10.0,mirror
2021.0,270900,Petróleo bruto,3183555078.0,60.616,1.0,mirror
2021.0,271111,Gás natural liquefeito (GNL),1214510887.0,23.125,2.0,mirror
2021.0,290511,Álcoois acíclicos,385779120.0,7.345,3.0,mirror
2021.0,271113,Butano liquefeito,123651862.0,2.354,4.0,mirror
2021.0,271112,Propano liquefeito,116065289.0,2.21,5.0,mirror
2021.0,271129,Outros hidrocarbonetos gasosos,88465714.0,1.684,6.0,mirror
2021.0,440349,Madeira tropical em bruto,82960602.0,1.58,7.0,mirror
2021.0,841381,Outras bombas para líquidos,9511169.0,0.181,8.0,mirror
2021.0,720449,Outra sucata ferrosa,8451582.0,0.161,9.0,mirror
2021.0,440839,Folhas de madeira para folheados,7018039.0,0.134,10.0,mirror
2022.0,270900,Petróleo bruto,4237840400.0,52.08,1.0,mirror
2022.0,271111,Gás natural liquefeito (GNL),2748131658.0,33.773,2.0,mirror
2022.0,999999,Mercadorias não especificadas,453371523.0,5.572,3.0,mirror
2022.0,271112,Propano liquefeito,219152826.0,2.693,4.0,mirror
2022.0,290511,Álcoois acíclicos,142042640.0,1.746,5.0,mirror
2022.0,440349,Madeira tropical em bruto,118649434.0,1.458,6.0,mirror
2022.0,271113,Butano liquefeito,76777943.0,0.944,7.0,mirror
2022.0,271129,Outros hidrocarbonetos gasosos,58100462.0,0.714,8.0,mirror
2022.0,720449,Outra sucata ferrosa,16961384.0,0.208,9.0,mirror
2022.0,440729,Madeira tropical serrada,13020665.0,0.16,10.0,mirror
2023.0,270900,Petróleo bruto,2328996320.0,44.643,1.0,mirror
2023.0,271111,Gás natural liquefeito (GNL),2178352280.0,41.755,2.0,mirror
2023.0,290511,Álcoois acíclicos,344239366.0,6.598,3.0,mirror
2023.0,271112,Propano liquefeito,193668399.0,3.712,4.0,mirror
2023.0,271113,Butano liquefeito,37117173.0,0.711,5.0,mirror
2023.0,440349,Madeira tropical em bruto,32687585.0,0.627,6.0,mirror
2023.0,720449,Outra sucata ferrosa,17058457.0,0.327,7.0,mirror
2023.0,440729,Madeira tropical serrada,13071450.0,0.251,8.0,mirror
2023.0,999999,Mercadorias não especificadas,12534432.0,0.24,9.0,mirror
2023.0,440839,Folhas de madeira para folheados,11495423.0,0.22,10.0,mirror
2024.0,270900,Petróleo bruto,2269886288.0,50.489,1.0,mirror
2024.0,271111,Gás natural liquefeito (GNL),1611643097.0,35.848,2.0,mirror
2024.0,290511,Álcoois acíclicos,225645218.0,5.019,3.0,mirror
2024.0,271112,Propano liquefeito,175105984.0,3.895,4.0,mirror
2024.0,271113,Butano liquefeito,72734827.0,1.618,5.0,mirror
2024.0,440349,Madeira tropical em bruto,34918403.0,0.777,6.0,mirror
2024.0,271119,Outros gases de petróleo liquefeitos,24619546.0,0.548,7.0,mirror
2024.0,720449,Outra sucata ferrosa,15354897.0,0.342,8.0,mirror
2024.0,440729,Madeira tropical serrada,13313375.0,0.296,9.0,mirror
2024.0,271019,Gasóleo e combustíveis médios e pesados,10707225.0,0.238,10.0,mirror
