year,hs6,description_pt,value,share_pct,rank,basis
2005,020714,Cortes e miudezas de galinha congelados,2225056727,1.876,10,direct
2005,260111,Minério de ferro não aglomerado,8894857796,6.908,1,mirror
2005,120100,Soja (ed. antiga),6212263521,4.824,2,mirror
2005,270900,Petróleo bruto,4195737199,3.258,3,mirror
2005,230400,Resíduos da extração de óleo de soja,3263922661,2.535,4,mirror
2005,170111,"Açúcar de cana, em bruto",3149110879,2.446,5,mirror
2005,870323,Automóveis a gasolina 1.500–3.000 cm³,3146016649,2.443,6,mirror
2005,260112,Minério de ferro aglomerado,2817506479,2.188,7,mirror
2005,090111,Café verde não descafeinado,2678926825,2.08,8,mirror
2005,470329,Pasta de madeira química,2605924601,2.024,9,mirror
2005,020714,Cortes e miudezas de galinha congelados,2177158911,1.691,10,mirror
2006,270900,Petróleo bruto,6894527813,5.011,1,direct
2006,260111,Minério de ferro não aglomerado,5750495851,4.18,2,direct
2006,120100,Soja (ed. antiga),5647357557,4.105,3,direct
2006,170111,"Açúcar de cana, em bruto",3935786840,2.861,4,direct
2006,260112,Minério de ferro aglomerado,3198375466,2.325,5,direct
2006,870323,Automóveis a gasolina 1.500–3.000 cm³,3035936560,2.207,6,direct
2006,090111,Café verde não descafeinado,2927563786,2.128,7,direct
2006,852520,Aparelhos transmissores-recetores,2809761038,2.042,8,direct
2006,999999,Mercadorias não especificadas,2615677487,1.901,9,direct
2006,020230,"Carne de bovino, congelada",2451935575,1.782,10,direct
2006,260111,Minério de ferro não aglomerado,11583576496,7.875,1,mirror
2006,270900,Petróleo bruto,7327936490,4.982,2,mirror
2006,120100,Soja (ed. antiga),6386880287,4.342,3,mirror
2006,170111,"Açúcar de cana, em bruto",3569961018,2.427,4,mirror
2006,260112,Minério de ferro aglomerado,3434820902,2.335,5,mirror
2006,470329,Pasta de madeira química,3394590538,2.308,6,mirror
2006,870323,Automóveis a gasolina 1.500–3.000 cm³,3072586315,2.089,7,mirror
2006,090111,Café verde não descafeinado,3015191090,2.05,8,mirror
2006,230400,Resíduos da extração de óleo de soja,2753667049,1.872,9,mirror
2006,999999,Mercadorias não especificadas,2638056018,1.794,10,mirror
2007,270900,Petróleo bruto,8905065606,5.572,1,direct
2007,260111,Minério de ferro não aglomerado,7114106951,4.451,2,direct
2007,120100,Soja (ed. antiga),6683731589,4.182,3,direct
2007,880240,Aviões +15.000 kg,3755187578,2.35,4,direct
2007,260112,Minério de ferro aglomerado,3443804503,2.155,5,direct
2007,999999,Mercadorias não especificadas,3408573866,2.133,6,direct
2007,090111,Café verde não descafeinado,3375966166,2.112,7,direct
2007,870323,Automóveis a gasolina 1.500–3.000 cm³,3179636066,1.99,8,direct
2007,170111,"Açúcar de cana, em bruto",3129549269,1.958,9,direct
2007,230400,Resíduos da extração de óleo de soja,2957016563,1.85,10,direct
2007,260111,Minério de ferro não aglomerado,16797092201,9.548,1,mirror
2007,120100,Soja (ed. antiga),8581970006,4.878,2,mirror
2007,270900,Petróleo bruto,8421151958,4.787,3,mirror
2007,260112,Minério de ferro aglomerado,4183006345,2.378,4,mirror
2007,470329,Pasta de madeira química,3895063372,2.214,5,mirror
2007,170111,"Açúcar de cana, em bruto",3828414679,2.176,6,mirror
2007,230400,Resíduos da extração de óleo de soja,3617353117,2.056,7,mirror
2007,090111,Café verde não descafeinado,3537178506,2.011,8,mirror
2007,880240,Aviões +15.000 kg,3296323951,1.874,9,mirror
2007,870323,Automóveis a gasolina 1.500–3.000 cm³,3261446014,1.854,10,mirror
2008,270900,Petróleo bruto,13682759497,6.989,1,direct
2008,260111,Minério de ferro não aglomerado,11053596434,5.646,2,direct
2008,120100,Soja (ed. antiga),10952173105,5.595,3,direct
2008,260112,Minério de ferro aglomerado,5484825164,2.802,4,direct
2008,999999,Mercadorias não especificadas,4825382062,2.465,5,direct
2008,880240,Aviões +15.000 kg,4394145785,2.245,6,direct
2008,230400,Resíduos da extração de óleo de soja,4361024917,2.228,7,direct
2008,090111,Café verde não descafeinado,4130759350,2.11,8,direct
2008,470329,Pasta de madeira química,3773452864,1.928,9,direct
2008,020230,"Carne de bovino, congelada",3669213800,1.874,10,direct
2008,260111,Minério de ferro não aglomerado,27077240769,12.24,1,mirror
2008,270900,Petróleo bruto,15215083782,6.878,2,mirror
2008,120100,Soja (ed. antiga),14476827006,6.544,3,mirror
2008,260112,Minério de ferro aglomerado,6437456722,2.91,4,mirror
2008,230400,Resíduos da extração de óleo de soja,5433121551,2.456,5,mirror
2008,470329,Pasta de madeira química,4697184079,2.123,6,mirror
2008,090111,Café verde não descafeinado,4111747509,1.859,7,mirror
2008,170111,"Açúcar de cana, em bruto",4105751439,1.856,8,mirror
2008,880240,Aviões +15.000 kg,3637850948,1.644,9,mirror
2008,870323,Automóveis a gasolina 1.500–3.000 cm³,3592191516,1.624,10,mirror
2009,120100,Soja (ed. antiga),11424264951,7.526,1,direct
2009,260111,Minério de ferro não aglomerado,10582192295,6.972,2,direct
2009,270900,Petróleo bruto,9351031046,6.16,3,direct
2009,170111,"Açúcar de cana, em bruto",5978561559,3.939,4,direct
2009,230400,Resíduos da extração de óleo de soja,4591397119,3.025,5,direct
2009,090111,Café verde não descafeinado,3760549733,2.477,6,direct
2009,880240,Aviões +15.000 kg,3107866131,2.047,7,direct
2009,470329,Pasta de madeira química,3071052605,2.023,8,direct
2009,020714,Cortes e miudezas de galinha congelados,2883773816,1.9,9,direct
2009,240120,Tabaco destalado,2852430793,1.879,10,direct
2009,260111,Minério de ferro não aglomerado,19239176096,11.431,1,mirror
2009,120100,Soja (ed. antiga),13579375033,8.068,2,mirror
2009,270900,Petróleo bruto,10896589207,6.474,3,mirror
2009,170111,"Açúcar de cana, em bruto",5308788170,3.154,4,mirror
2009,230400,Resíduos da extração de óleo de soja,5200548993,3.09,5,mirror
2009,090111,Café verde não descafeinado,4044185888,2.403,6,mirror
2009,470329,Pasta de madeira química,3842185920,2.283,7,mirror
2009,999999,Mercadorias não especificadas,3725980634,2.214,8,mirror
2009,260112,Minério de ferro aglomerado,3425505247,2.035,9,mirror
2009,240120,Tabaco destalado,2794744045,1.66,10,mirror
2010,260111,Minério de ferro não aglomerado,21353877790,10.654,1,direct
2010,270900,Petróleo bruto,16293417491,8.129,2,direct
2010,120100,Soja (ed. antiga),11042999979,5.51,3,direct
2010,170111,"Açúcar de cana, em bruto",9306807034,4.643,4,direct
2010,260112,Minério de ferro aglomerado,7513841843,3.749,5,direct
2010,090111,Café verde não descafeinado,5178814418,2.584,6,direct
2010,230400,Resíduos da extração de óleo de soja,4718533240,2.354,7,direct
2010,470329,Pasta de madeira química,4428180155,2.209,8,direct
2010,999999,Mercadorias não especificadas,3783113177,1.887,9,direct
2010,020714,Cortes e miudezas de galinha congelados,3529251441,1.761,10,direct
2010,260111,Minério de ferro não aglomerado,31166347104,14.437,1,mirror
2010,270900,Petróleo bruto,17651774589,8.177,2,mirror
2010,120100,Soja (ed. antiga),13169732231,6.101,3,mirror
2010,170111,"Açúcar de cana, em bruto",9113793769,4.222,4,mirror
2010,260112,Minério de ferro aglomerado,7268098435,3.367,5,mirror
2010,470329,Pasta de madeira química,5536010389,2.564,6,mirror
2010,230400,Resíduos da extração de óleo de soja,5136078421,2.379,7,mirror
2010,090111,Café verde não descafeinado,5044236564,2.337,8,mirror
2010,999999,Mercadorias não especificadas,3814571948,1.767,9,mirror
2010,020714,Cortes e miudezas de galinha congelados,3670481591,1.7,10,mirror
2011,260111,Minério de ferro não aglomerado,31851759654,12.557,1,direct
2011,270900,Petróleo bruto,21603315936,8.516,2,direct
2011,120100,Soja (ed. antiga),16322085276,6.434,3,direct
2011,170111,"Açúcar de cana, em bruto",11548468938,4.553,4,direct
2011,260112,Minério de ferro aglomerado,9965454201,3.929,5,direct
2011,090111,Café verde não descafeinado,7998660490,3.153,6,direct
2011,230400,Resíduos da extração de óleo de soja,5689413944,2.243,7,direct
2011,999999,Mercadorias não especificadas,5067161255,1.998,8,direct
2011,470329,Pasta de madeira química,4605114799,1.815,9,direct
2011,020714,Cortes e miudezas de galinha congelados,4451430297,1.755,10,direct
2011,260111,Minério de ferro não aglomerado,41776899505,15.229,1,mirror
2011,270900,Petróleo bruto,23075320348,8.412,2,mirror
2011,120100,Soja (ed. antiga),17620163681,6.423,3,mirror
2011,170111,"Açúcar de cana, em bruto",13025247239,4.748,4,mirror
2011,260112,Minério de ferro aglomerado,11675259891,4.256,5,mirror
2011,090111,Café verde não descafeinado,8104307850,2.954,6,mirror
2011,230400,Resíduos da extração de óleo de soja,5776706356,2.106,7,mirror
2011,999999,Mercadorias não especificadas,5316899141,1.938,8,mirror
2011,470329,Pasta de madeira química,5309841829,1.936,9,mirror
2011,020714,Cortes e miudezas de galinha congelados,4412881718,1.609,10,mirror
2012,260111,Minério de ferro não aglomerado,23809804469,9.923,1,direct
2012,270900,Petróleo bruto,20289442464,8.456,2,direct
2012,120190,"Soja, não para semente",17235122472,7.183,3,direct
2012,170114,"Açúcar de cana, em bruto (outros)",9814267729,4.09,4,direct
2012,260112,Minério de ferro aglomerado,7179488036,2.992,5,direct
2012,230400,Resíduos da extração de óleo de soja,6595457488,2.749,6,direct
2012,090111,Café verde não descafeinado,5720081399,2.384,7,direct
2012,999999,Mercadorias não especificadas,5635969147,2.349,8,direct
2012,100590,Milho,5287267448,2.203,9,direct
2012,271019,Gasóleo e combustíveis médios e pesados,5237430277,2.183,10,direct
2012,260111,Minério de ferro não aglomerado,36094067748,13.687,1,mirror
2012,270900,Petróleo bruto,21265247187,8.064,2,mirror
2012,120190,"Soja, não para semente",20058454403,7.606,3,mirror
2012,260112,Minério de ferro aglomerado,9322108253,3.535,4,mirror
2012,230400,Resíduos da extração de óleo de soja,6324108063,2.398,5,mirror
2012,090111,Café verde não descafeinado,6243020498,2.367,6,mirror
2012,999999,Mercadorias não especificadas,5900342337,2.237,7,mirror
2012,470329,Pasta de madeira química,5103594221,1.935,8,mirror
2012,170114,"Açúcar de cana, em bruto (outros)",4907065073,1.861,9,mirror
2012,100590,Milho,4362929060,1.654,10,mirror
2013,260111,Minério de ferro não aglomerado,25996245937,11.179,1,direct
2013,120190,"Soja, não para semente",22805760010,9.807,2,direct
2013,270900,Petróleo bruto,12956638294,5.572,3,direct
2013,170114,"Açúcar de cana, em bruto (outros)",9155514832,3.937,4,direct
2013,230400,Resíduos da extração de óleo de soja,6787272371,2.919,5,direct
2013,260112,Minério de ferro aglomerado,6495284794,2.793,6,direct
2013,100590,Milho,6250332101,2.688,7,direct
2013,999999,Mercadorias não especificadas,4837074220,2.08,8,direct
2013,470329,Pasta de madeira química,4820835707,2.073,9,direct
2013,090111,Café verde não descafeinado,4580007626,1.97,10,direct
2013,260111,Minério de ferro não aglomerado,33784076180,13.593,1,mirror
2013,120190,"Soja, não para semente",24961684357,10.044,2,mirror
2013,270900,Petróleo bruto,13571834776,5.461,3,mirror
2013,260112,Minério de ferro aglomerado,7215243154,2.903,4,mirror
2013,100590,Milho,6836602528,2.751,5,mirror
2013,230400,Resíduos da extração de óleo de soja,6569352200,2.643,6,mirror
2013,999999,Mercadorias não especificadas,5987124603,2.409,7,mirror
2013,170114,"Açúcar de cana, em bruto (outros)",5916335452,2.381,8,mirror
2013,470329,Pasta de madeira química,5480910042,2.205,9,mirror
2013,090111,Café verde não descafeinado,5057333813,2.035,10,mirror
2014,120190,"Soja, não para semente",23273062321,10.535,1,direct
2014,260111,Minério de ferro não aglomerado,19982659631,9.045,2,direct
2014,270900,Petróleo bruto,16356785878,7.404,3,direct
2014,170114,"Açúcar de cana, em bruto (outros)",7446112985,3.37,4,direct
2014,230400,Resíduos da extração de óleo de soja,7000584494,3.169,5,direct
2014,090111,Café verde não descafeinado,6040280372,2.734,6,direct
2014,260112,Minério de ferro aglomerado,5836430545,2.642,7,direct
2014,470329,Pasta de madeira química,4912606121,2.224,8,direct
2014,020230,"Carne de bovino, congelada",4830607137,2.187,9,direct
2014,999999,Mercadorias não especificadas,4797836591,2.172,10,direct
2014,260111,Minério de ferro não aglomerado,29020214992,12.311,1,mirror
2014,120190,"Soja, não para semente",26510157290,11.246,2,mirror
2014,270900,Petróleo bruto,18511477217,7.853,3,mirror
2014,230400,Resíduos da extração de óleo de soja,7185794608,3.048,4,mirror
2014,260112,Minério de ferro aglomerado,6948620369,2.948,5,mirror
2014,999999,Mercadorias não especificadas,5980245645,2.537,6,mirror
2014,470329,Pasta de madeira química,5782424437,2.453,7,mirror
2014,090111,Café verde não descafeinado,5707775753,2.421,8,mirror
2014,020714,Cortes e miudezas de galinha congelados,4673279614,1.982,9,mirror
2014,170114,"Açúcar de cana, em bruto (outros)",4278728856,1.815,10,mirror
2015,120190,"Soja, não para semente",20981829291,11.234,1,direct
2015,270900,Petróleo bruto,11781324149,6.308,2,direct
2015,260111,Minério de ferro não aglomerado,10339928216,5.536,3,direct
2015,170114,"Açúcar de cana, em bruto (outros)",5899281601,3.158,4,direct
2015,230400,Resíduos da extração de óleo de soja,5821009079,3.117,5,direct
2015,090111,Café verde não descafeinado,5554781737,2.974,6,direct
2015,470329,Pasta de madeira química,5342874857,2.861,7,direct
2015,100590,Milho,4937592604,2.644,8,direct
2015,020714,Cortes e miudezas de galinha congelados,3956833574,2.119,9,direct
2015,020230,"Carne de bovino, congelada",3918622546,2.098,10,direct
2015,120190,"Soja, não para semente",22633749758,10.932,1,mirror
2015,260111,Minério de ferro não aglomerado,18324533377,8.851,2,mirror
2015,270900,Petróleo bruto,13616833542,6.577,3,mirror
2015,470329,Pasta de madeira química,6497507801,3.138,4,mirror
2015,230400,Resíduos da extração de óleo de soja,6151436295,2.971,5,mirror
2015,999999,Mercadorias não especificadas,5717355311,2.762,6,mirror
2015,090111,Café verde não descafeinado,5701143222,2.754,7,mirror
2015,260112,Minério de ferro aglomerado,5228439982,2.525,8,mirror
2015,170114,"Açúcar de cana, em bruto (outros)",4915991900,2.375,9,mirror
2015,100590,Milho,4852702520,2.344,10,mirror
2016,120190,"Soja, não para semente",19327390673,10.766,1,direct
2016,260111,Minério de ferro não aglomerado,11575969998,6.448,2,direct
2016,270900,Petróleo bruto,10073804866,5.611,3,direct
2016,170114,"Açúcar de cana, em bruto (outros)",8279525289,4.612,4,direct
2016,230400,Resíduos da extração de óleo de soja,5192780725,2.892,5,direct
2016,470329,Pasta de madeira química,5128887312,2.857,6,direct
2016,090111,Café verde não descafeinado,4842720072,2.698,7,direct
2016,020714,Cortes e miudezas de galinha congelados,3952227593,2.201,8,direct
2016,100590,Milho,3655162100,2.036,9,direct
2016,020230,"Carne de bovino, congelada",3570668463,1.989,10,direct
2016,120190,"Soja, não para semente",20771911135,10.305,1,mirror
2016,260111,Minério de ferro não aglomerado,18610723291,9.233,2,mirror
2016,270900,Petróleo bruto,12467619483,6.185,3,mirror
2016,170114,"Açúcar de cana, em bruto (outros)",7172132612,3.558,4,mirror
2016,999999,Mercadorias não especificadas,6648035970,3.298,5,mirror
2016,470329,Pasta de madeira química,6006894175,2.98,6,mirror
2016,230400,Resíduos da extração de óleo de soja,4972573369,2.467,7,mirror
2016,090111,Café verde não descafeinado,4884459629,2.423,8,mirror
2016,880240,Aviões +15.000 kg,4652652924,2.308,9,mirror
2016,020714,Cortes e miudezas de galinha congelados,4285964859,2.126,10,mirror
2017,120190,"Soja, não para semente",25712173321,11.96,1,direct
2017,260111,Minério de ferro não aglomerado,16712952368,7.774,2,direct
2017,270900,Petróleo bruto,16625024187,7.733,3,direct
2017,170114,"Açúcar de cana, em bruto (outros)",9040869388,4.205,4,direct
2017,470329,Pasta de madeira química,5803547691,2.699,5,direct
2017,230400,Resíduos da extração de óleo de soja,4973331368,2.313,6,direct
2017,020714,Cortes e miudezas de galinha congelados,4618280858,2.148,7,direct
2017,090111,Café verde não descafeinado,4600238311,2.14,8,direct
2017,100590,Milho,4567018848,2.124,9,direct
2017,020230,"Carne de bovino, congelada",4356057367,2.026,10,direct
2017,260111,Minério de ferro não aglomerado,25975227624,10.987,1,mirror
2017,120190,"Soja, não para semente",25844936200,10.932,2,mirror
2017,270900,Petróleo bruto,19799164459,8.375,3,mirror
2017,170114,"Açúcar de cana, em bruto (outros)",7238511316,3.062,4,mirror
2017,470329,Pasta de madeira química,7231019586,3.059,5,mirror
2017,999999,Mercadorias não especificadas,6896455328,2.917,6,mirror
2017,090111,Café verde não descafeinado,4876780316,2.063,7,mirror
2017,230400,Resíduos da extração de óleo de soja,4827821759,2.042,8,mirror
2017,020714,Cortes e miudezas de galinha congelados,4663217833,1.972,9,mirror
2017,870323,Automóveis a gasolina 1.500–3.000 cm³,3979692196,1.683,10,mirror
2018,120190,"Soja, não para semente",33046704804,14.251,1,direct
2018,270900,Petróleo bruto,25251318666,10.889,2,direct
2018,260111,Minério de ferro não aglomerado,16718804465,7.21,3,direct
2018,470329,Pasta de madeira química,7757206347,3.345,4,direct
2018,230400,Resíduos da extração de óleo de soja,6624727789,2.857,5,direct
2018,170114,"Açúcar de cana, em bruto (outros)",5388975792,2.324,6,direct
2018,020230,"Carne de bovino, congelada",4521185381,1.95,7,direct
2018,090111,Café verde não descafeinado,4359997804,1.88,8,direct
2018,020714,Cortes e miudezas de galinha congelados,4355207442,1.878,9,direct
2018,100590,Milho,3918293120,1.69,10,direct
2018,120190,"Soja, não para semente",34270877531,13.283,1,mirror
2018,260111,Minério de ferro não aglomerado,27115285510,10.51,2,mirror
2018,270900,Petróleo bruto,26820164288,10.395,3,mirror
2018,470329,Pasta de madeira química,10300012692,3.992,4,mirror
2018,999999,Mercadorias não especificadas,7492704204,2.904,5,mirror
2018,230400,Resíduos da extração de óleo de soja,6303868355,2.443,6,mirror
2018,020230,"Carne de bovino, congelada",4815770043,1.867,7,mirror
2018,260112,Minério de ferro aglomerado,4636504163,1.797,8,mirror
2018,090111,Café verde não descafeinado,4578656379,1.775,9,mirror
2018,020714,Cortes e miudezas de galinha congelados,4554650928,1.765,10,mirror
2019,120190,"Soja, não para semente",26071755485,11.79,1,direct
2019,270900,Petróleo bruto,24199539301,10.944,2,direct
2019,260111,Minério de ferro não aglomerado,20237251009,9.152,3,direct
2019,100590,Milho,7212175043,3.262,4,direct
2019,470329,Pasta de madeira química,7010098968,3.17,5,direct
2019,230400,Resíduos da extração de óleo de soja,5855001305,2.648,6,direct
2019,020230,"Carne de bovino, congelada",5634817385,2.548,7,direct
2019,020714,Cortes e miudezas de galinha congelados,4850435594,2.194,8,direct
2019,090111,Café verde não descafeinado,4575001606,2.069,9,direct
2019,170114,"Açúcar de cana, em bruto (outros)",4482349042,2.027,10,direct
2019,260111,Minério de ferro não aglomerado,31466579178,12.759,1,mirror
2019,120190,"Soja, não para semente",27975773179,11.344,2,mirror
2019,270900,Petróleo bruto,27840031205,11.289,3,mirror
2019,470329,Pasta de madeira química,8011056381,3.248,4,mirror
2019,100590,Milho,6552140343,2.657,5,mirror
2019,999999,Mercadorias não especificadas,6226839099,2.525,6,mirror
2019,020230,"Carne de bovino, congelada",5648054047,2.29,7,mirror
2019,230400,Resíduos da extração de óleo de soja,5538825699,2.246,8,mirror
2019,020714,Cortes e miudezas de galinha congelados,4758253902,1.929,9,mirror
2019,090111,Café verde não descafeinado,4715991219,1.912,10,mirror
2020,120190,"Soja, não para semente",28560587573,13.654,1,direct
2020,260111,Minério de ferro não aglomerado,24259114604,11.597,2,direct
2020,270900,Petróleo bruto,19613857928,9.377,3,direct
2020,170114,"Açúcar de cana, em bruto (outros)",7378800412,3.527,4,direct
2020,020230,"Carne de bovino, congelada",6662761097,3.185,5,direct
2020,230400,Resíduos da extração de óleo de soja,5909219529,2.825,6,direct
2020,100590,Milho,5786083439,2.766,7,direct
2020,470329,Pasta de madeira química,5571085500,2.663,8,direct
2020,090111,Café verde não descafeinado,4973689488,2.378,9,direct
2020,271019,Gasóleo e combustíveis médios e pesados,4370883135,2.09,10,direct
2020,260111,Minério de ferro não aglomerado,34719355372,14.621,1,mirror
2020,120190,"Soja, não para semente",32231318402,13.573,2,mirror
2020,270900,Petróleo bruto,22825283451,9.612,3,mirror
2020,020230,"Carne de bovino, congelada",6994920358,2.946,4,mirror
2020,470329,Pasta de madeira química,6922420907,2.915,5,mirror
2020,230400,Resíduos da extração de óleo de soja,5982264885,2.519,6,mirror
2020,100590,Milho,5189058147,2.185,7,mirror
2020,170114,"Açúcar de cana, em bruto (outros)",5000803975,2.106,8,mirror
2020,090111,Café verde não descafeinado,4694416229,1.977,9,mirror
2020,999999,Mercadorias não especificadas,4677201147,1.97,10,mirror
2021,260111,Minério de ferro não aglomerado,40715560471,14.499,1,direct
2021,120190,"Soja, não para semente",38628922513,13.756,2,direct
2021,270900,Petróleo bruto,30608981810,10.9,3,direct
2021,170114,"Açúcar de cana, em bruto (outros)",7955407511,2.833,4,direct
2021,230400,Resíduos da extração de óleo de soja,7342744706,2.615,5,direct
2021,020230,"Carne de bovino, congelada",6956072309,2.477,6,direct
2021,271019,Gasóleo e combustíveis médios e pesados,6274325602,2.234,7,direct
2021,470329,Pasta de madeira química,6228939385,2.218,8,direct
2021,090111,Café verde não descafeinado,5804672814,2.067,9,direct
2021,720712,Semiacabados de ferro ou aço (baixo carbono),5334318284,1.9,10,direct
2021,260111,Minério de ferro não aglomerado,55375876994,17.491,1,mirror
2021,120190,"Soja, não para semente",44851745470,14.167,2,mirror
2021,270900,Petróleo bruto,31987935237,10.104,3,mirror
2021,470329,Pasta de madeira química,8917473989,2.817,4,mirror
2021,999999,Mercadorias não especificadas,8065302627,2.548,5,mirror
2021,230400,Resíduos da extração de óleo de soja,7338945507,2.318,6,mirror
2021,020230,"Carne de bovino, congelada",7234625512,2.285,7,mirror
2021,170114,"Açúcar de cana, em bruto (outros)",6212230400,1.962,8,mirror
2021,090111,Café verde não descafeinado,5731760119,1.81,9,mirror
2021,020714,Cortes e miudezas de galinha congelados,4847274929,1.531,10,mirror
2022,120190,"Soja, não para semente",46659054057,13.95,1,direct
2022,270900,Petróleo bruto,42688098560,12.763,2,direct
2022,260111,Minério de ferro não aglomerado,25699015854,7.684,3,direct
2022,271019,Gasóleo e combustíveis médios e pesados,12323160855,3.684,4,direct
2022,100590,Milho,12154544668,3.634,5,direct
2022,020230,"Carne de bovino, congelada",10917859253,3.264,6,direct
2022,230400,Resíduos da extração de óleo de soja,10339530458,3.091,7,direct
2022,170114,"Açúcar de cana, em bruto (outros)",9527259947,2.849,8,direct
2022,090111,Café verde não descafeinado,8514137393,2.546,9,direct
2022,470329,Pasta de madeira química,7679247293,2.296,10,direct
2022,120190,"Soja, não para semente",48747497256,13.203,1,mirror
2022,270900,Petróleo bruto,46903206110,12.703,2,mirror
2022,260111,Minério de ferro não aglomerado,38988247364,10.56,3,mirror
2022,470329,Pasta de madeira química,13157840231,3.564,4,mirror
2022,020230,"Carne de bovino, congelada",10543095519,2.856,5,mirror
2022,100590,Milho,9915433839,2.686,6,mirror
2022,230400,Resíduos da extração de óleo de soja,9890258161,2.679,7,mirror
2022,999999,Mercadorias não especificadas,9638484334,2.611,8,mirror
2022,090111,Café verde não descafeinado,9052283922,2.452,9,mirror
2022,170114,"Açúcar de cana, em bruto (outros)",7241199058,1.961,10,mirror
2023,120190,"Soja, não para semente",53238560791,15.672,1,direct
2023,270900,Petróleo bruto,42611148597,12.544,2,direct
2023,260111,Minério de ferro não aglomerado,27298053224,8.036,3,direct
2023,100590,Milho,13465452719,3.964,4,direct
2023,170114,"Açúcar de cana, em bruto (outros)",13346415787,3.929,5,direct
2023,230400,Resíduos da extração de óleo de soja,11498517963,3.385,6,direct
2023,271019,Gasóleo e combustíveis médios e pesados,10133217085,2.983,7,direct
2023,020230,"Carne de bovino, congelada",8496512796,2.501,8,direct
2023,090111,Café verde não descafeinado,7315353936,2.154,9,direct
2023,470329,Pasta de madeira química,6993474912,2.059,10,direct
2023,120190,"Soja, não para semente",52993090097,14.151,1,mirror
2023,270900,Petróleo bruto,50291306041,13.43,2,mirror
2023,260111,Minério de ferro não aglomerado,39515633472,10.552,3,mirror
2023,100590,Milho,13998890944,3.738,4,mirror
2023,470329,Pasta de madeira química,11500596363,3.071,5,mirror
2023,230400,Resíduos da extração de óleo de soja,10833569486,2.893,6,mirror
2023,170114,"Açúcar de cana, em bruto (outros)",9772485581,2.61,7,mirror
2023,999999,Mercadorias não especificadas,9617876175,2.568,8,mirror
2023,020230,"Carne de bovino, congelada",8188165003,2.187,9,mirror
