year,hs6,description_pt,value,share_pct,rank,basis
2015,846789,Ferramentas pneumáticas e portáteis,303499,0.089,8,mirror
2015,843143,Partes de máquinas de terraplanagem,266345,0.078,9,mirror
2015,151590,Outros óleos vegetais fixos,256476,0.075,10,mirror
2016,270900,Petróleo bruto,41210349,67.146,1,mirror
2016,090111,Café,14118626,23.004,2,mirror
2016,630900,Vestuário usado,473294,0.771,3,mirror
2016,190220,Massas alimentícias,384152,0.626,4,mirror
2016,880220,Helicópteros e aviões,372893,0.608,5,mirror
2016,999999,Mercadorias não especificadas,363251,0.592,6,mirror
2016,760200,Sucata de alumínio,296459,0.483,7,mirror
2016,848180,Válvulas e torneiras,293134,0.478,8,mirror
2016,890520,Plataformas e dragas,217509,0.354,9,mirror
2016,851762,Aparelhos de telecomunicações,208625,0.34,10,mirror
2017,090190,Café,11814025,48.87,1,direct
2017,630900,Vestuário usado,4564028,18.88,2,direct
2017,090111,Café,1928721,7.978,3,direct
2017,130219,Seivas e extratos vegetais,917530,3.795,4,direct
2017,121220,Algas e produtos vegetais para alimentação,540712,2.237,5,direct
2017,030269,Peixe fresco ou refrigerado,495268,2.049,6,direct
2017,271019,Combustíveis refinados,485763,2.009,7,direct
2017,960500,Estojos de viagem,362964,1.501,8,direct
2017,030379,Peixe congelado,329789,1.364,9,direct
2017,870510,"Veículos especiais (gruas, oficinas)",308593,1.277,10,direct
2017,270900,Petróleo bruto,72032089,69.723,1,mirror
2017,090111,Café,16986667,16.442,2,mirror
2017,841330,Bombas para líquidos,5642087,5.461,3,mirror
2017,121299,Algas e produtos vegetais para alimentação,986907,0.955,4,mirror
2017,851762,Aparelhos de telecomunicações,785120,0.76,5,mirror
2017,271019,Combustíveis refinados,695349,0.673,6,mirror
2017,760200,Sucata de alumínio,413557,0.4,7,mirror
2017,420231,"Malas, bolsas e carteiras",302423,0.293,8,mirror
2017,902690,Instrumentos de medição de fluidos,296127,0.287,9,mirror
2017,850710,Acumuladores elétricos,284772,0.276,10,mirror
2018,090190,Café,14989827,64.912,1,direct
2018,090111,Café,4211495,18.238,2,direct
2018,130219,Seivas e extratos vegetais,1379920,5.976,3,direct
2018,130214,Seivas e extratos vegetais,688569,2.982,4,direct
2018,090500,Baunilha,492427,2.132,5,direct
2018,121010,Lúpulo,232116,1.005,6,direct
2018,120300,Copra,211898,0.918,7,direct
2018,294200,Outros compostos orgânicos,123400,0.534,8,direct
2018,071410,"Raízes e tubérculos (mandioca, etc.)",97020,0.42,9,direct
2018,150890,Óleo de amendoim,87780,0.38,10,direct
2018,270900,Petróleo bruto,43705336,55.846,1,mirror
2018,090111,Café,18434672,23.555,2,mirror
2018,841330,Bombas para líquidos,5038716,6.438,3,mirror
2018,121299,Algas e produtos vegetais para alimentação,2739649,3.501,4,mirror
2018,851762,Aparelhos de telecomunicações,1376069,1.758,5,mirror
2018,720449,Sucata ferrosa,947022,1.21,6,mirror
2018,760200,Sucata de alumínio,583649,0.746,7,mirror
2018,090510,Baunilha,488121,0.624,8,mirror
2018,880330,Partes de aeronaves,391062,0.5,9,mirror
2018,090112,Café,293005,0.374,10,mirror
2019,270900,Petróleo bruto,81290922,57.481,1,direct
2019,271112,Gás natural e outros gases de petróleo,18925100,13.382,2,direct
2019,271113,Gás natural e outros gases de petróleo,17422984,12.32,3,direct
2019,090190,Café,9822949,6.946,4,direct
2019,090111,Café,8347492,5.903,5,direct
2019,121299,Algas e produtos vegetais para alimentação,2505065,1.771,6,direct
2019,090500,Baunilha,677530,0.479,7,direct
2019,121010,Lúpulo,385082,0.272,8,direct
2019,210130,Extratos de café e chicória,314357,0.222,9,direct
2019,121220,Algas e produtos vegetais para alimentação,206991,0.146,10,direct
2019,270900,Petróleo bruto,60948682,49.682,1,mirror
2019,271112,Gás natural e outros gases de petróleo,18715511,15.256,2,mirror
2019,090111,Café,18327246,14.939,3,mirror
2019,271113,Gás natural e outros gases de petróleo,12197288,9.943,4,mirror
2019,121299,Algas e produtos vegetais para alimentação,2661672,2.17,5,mirror
2019,720421,Sucata ferrosa,1245403,1.015,6,mirror
2019,090190,Café,533877,0.435,7,mirror
2019,120799,Outras sementes oleaginosas,482221,0.393,8,mirror
2019,720449,Sucata ferrosa,476746,0.389,9,mirror
2019,880211,Helicópteros e aviões,418420,0.341,10,mirror
2020,270900,Petróleo bruto,163401306,65.389,1,direct
2020,271112,Gás natural e outros gases de petróleo,35420166,14.174,2,direct
2020,271113,Gás natural e outros gases de petróleo,34839955,13.942,3,direct
2020,090190,Café,9314094,3.727,4,direct
2020,090111,Café,2944188,1.178,5,direct
2020,071410,"Raízes e tubérculos (mandioca, etc.)",1269360,0.508,6,direct
2020,121299,Algas e produtos vegetais para alimentação,1021533,0.409,7,direct
2020,090510,Baunilha,355962,0.142,8,direct
2020,121010,Lúpulo,214283,0.086,9,direct
2020,731100,Recipientes para gás comprimido,188929,0.076,10,direct
2020,270900,Petróleo bruto,70921983,65.545,1,mirror
2020,090111,Café,11833430,10.936,2,mirror
2020,271112,Gás natural e outros gases de petróleo,10539240,9.74,3,mirror
2020,271113,Gás natural e outros gases de petróleo,6677901,6.172,4,mirror
2020,090510,Baunilha,1035836,0.957,5,mirror
2020,121299,Algas e produtos vegetais para alimentação,853385,0.789,6,mirror
2020,720421,Sucata ferrosa,588479,0.544,7,mirror
2020,854470,Fios e cabos elétricos isolados,545957,0.505,8,mirror
2020,090112,Café,490586,0.453,9,mirror
2020,120799,Outras sementes oleaginosas,477343,0.441,10,mirror
2021,270900,Petróleo bruto,307925438,67.188,1,direct
2021,271113,Gás natural e outros gases de petróleo,61530243,13.426,2,direct
2021,271112,Gás natural e outros gases de petróleo,57368600,12.518,3,direct
2021,090190,Café,16683693,3.64,4,direct
2021,090111,Café,10925065,2.384,5,direct
2021,071490,"Raízes e tubérculos (mandioca, etc.)",1221780,0.267,6,direct
2021,080221,Frutos de casca rija,462512,0.101,7,direct
2021,120300,Copra,446178,0.097,8,direct
2021,090510,Baunilha,394950,0.086,9,direct
2021,080222,Frutos de casca rija,219560,0.048,10,direct
2021,270900,Petróleo bruto,237679373,71.265,1,mirror
2021,271113,Gás natural e outros gases de petróleo,34852053,10.45,2,mirror
2021,271112,Gás natural e outros gases de petróleo,31097079,9.324,3,mirror
2021,090111,Café,17065126,5.117,4,mirror
2021,720449,Sucata ferrosa,1715787,0.514,5,mirror
2021,854470,Fios e cabos elétricos isolados,1343594,0.403,6,mirror
2021,880211,Helicópteros e aviões,1034622,0.31,7,mirror
2021,120799,Outras sementes oleaginosas,728711,0.218,8,mirror
2021,851762,Aparelhos de telecomunicações,658003,0.197,9,mirror
2021,120300,Copra,473554,0.142,10,mirror
2022,270900,Petróleo bruto,226068128,47.919,1,direct
2022,090190,Café,108354515,22.967,2,direct
2022,271113,Gás natural e outros gases de petróleo,51407486,10.897,3,direct
2022,271112,Gás natural e outros gases de petróleo,44361155,9.403,4,direct
2022,090111,Café,16871497,3.576,5,direct
2022,842649,Gruas e guindastes,2427220,0.514,6,direct
2022,843010,Máquinas de perfuração e escavação,2236215,0.474,7,direct
2022,848180,Válvulas e torneiras,2065124,0.438,8,direct
2022,271019,Combustíveis refinados,1856879,0.394,9,direct
2022,120300,Copra,702460,0.149,10,direct
2022,270900,Petróleo bruto,287095810,69.199,1,mirror
2022,271112,Gás natural e outros gases de petróleo,36732290,8.854,2,mirror
2022,271113,Gás natural e outros gases de petróleo,34393900,8.29,3,mirror
2022,090111,Café,31485021,7.589,4,mirror
2022,220300,Cerveja,12715337,3.065,5,mirror
2022,720449,Sucata ferrosa,1401798,0.338,6,mirror
2022,880730,Partes de aviões e helicópteros,1346679,0.325,7,mirror
2022,120300,Copra,729892,0.176,8,mirror
2022,090112,Café,619304,0.149,9,mirror
2022,880790,Partes de aviões e helicópteros,582049,0.14,10,mirror
2023,270900,Petróleo bruto,106440436,65.013,1,direct
2023,880330,Partes de aeronaves,19104162,11.669,2,direct
2023,090111,Café,12572972,7.679,3,direct
2023,271113,Gás natural e outros gases de petróleo,3856545,2.356,4,direct
2023,890120,Navios,2100000,1.283,5,direct
2023,090190,Café,1892498,1.156,6,direct
2023,890190,Navios,1826524,1.116,7,direct
2023,732690,Outros artigos de ferro ou aço,1711983,1.046,8,direct
2023,848180,Válvulas e torneiras,1544716,0.943,9,direct
2023,842952,Buldózeres e niveladoras,719710,0.44,10,direct
2023,270900,Petróleo bruto,112856076,64.022,1,mirror
2023,271113,Gás natural e outros gases de petróleo,17917370,10.164,2,mirror
2023,090111,Café,17914882,10.163,3,mirror
2023,220300,Cerveja,12204421,6.923,4,mirror
2023,271112,Gás natural e outros gases de petróleo,4533520,2.572,5,mirror
2023,090112,Café,1468742,0.833,6,mirror
2023,720449,Sucata ferrosa,908938,0.516,7,mirror
2023,851779,Aparelhos de telecomunicações,663729,0.377,8,mirror
2023,090510,Baunilha,580324,0.329,9,mirror
2023,999999,Mercadorias não especificadas,525532,0.298,10,mirror
2024,270900,Petróleo bruto,64154680,72.087,1,mirror
2024,090111,Café,14060530,15.799,2,mirror
2024,090112,Café,940688,1.057,3,mirror
2024,720449,Sucata ferrosa,836368,0.94,4,mirror
2024,854800,Partes elétricas diversas,653831,0.735,5,mirror
2024,100640,Arroz,583602,0.656,6,mirror
2024,400510,Borracha não vulcanizada composta,519891,0.584,7,mirror
2024,120300,Copra,507033,0.57,8,mirror
2024,901580,Instrumentos de topografia,498042,0.56,9,mirror
2024,121299,Algas e produtos vegetais para alimentação,379053,0.426,10,mirror
