year,hs6,description_pt,value,share_pct,rank,basis
2005.0,843143,Boring or sinking machinery; parts for boring or sinking machinery of subheading 8430.41 or 8430.49,99338343.0,9.572,1.0,mirror
2005.0,843049,Boring and sinking machinery; not self-propelled,88843527.0,8.561,2.0,mirror
2005.0,271019,Combustíveis refinados,80303578.0,7.738,3.0,mirror
2005.0,841480,"Pumps and compressors; for air, vacuum or gas, n.e.c. in heading no. 8414",78399219.0,7.554,4.0,mirror
2005.0,841199,Turbines; parts of gas turbines (excluding turbo-jets and turbo-propellers),65031274.0,6.266,5.0,mirror
2005.0,271011,Combustíveis refinados,23476362.0,2.262,6.0,mirror
2005.0,999999,Commodities not specified according to kind,18913013.0,1.822,7.0,mirror
2005.0,220300,Cerveja,16019273.0,1.544,8.0,mirror
2005.0,848190,"Taps, cocks, valves and similar appliances; parts thereof",14592945.0,1.406,9.0,mirror
2005.0,730120,"Iron or steel; angles, shapes and sections, welded",14361680.0,1.384,10.0,mirror
2006.0,843143,Boring or sinking machinery; parts for boring or sinking machinery of subheading 8430.41 or 8430.49,243898587.0,16.22,1.0,mirror
2006.0,843049,Boring and sinking machinery; not self-propelled,120789940.0,8.033,2.0,mirror
2006.0,271019,Combustíveis refinados,103600277.0,6.89,3.0,mirror
2006.0,890520,Floating or submersible drilling or production platforms,87651652.0,5.829,4.0,mirror
2006.0,890590,"Vessels; light, fire-floats, floating cranes and other vessels, the navigability of which is subsidiary to their main function, floating docks",53181919.0,3.537,5.0,mirror
2006.0,730429,"Iron or steel (excluding cast iron or stainless steel); seamless, casing and tubing, of a kind used in drilling for oil or gas",37219777.0,2.475,6.0,mirror
2006.0,999999,Commodities not specified according to kind,30375003.0,2.02,7.0,mirror
2006.0,220300,Cerveja,19346229.0,1.287,8.0,mirror
2006.0,940600,940600,16664090.0,1.108,9.0,mirror
2006.0,271011,Combustíveis refinados,15625482.0,1.039,10.0,mirror
2007.0,271019,Combustíveis refinados,110653566.0,7.74,1.0,mirror
2007.0,843143,Boring or sinking machinery; parts for boring or sinking machinery of subheading 8430.41 or 8430.49,110275058.0,7.713,2.0,mirror
2007.0,847989,"Machines and mechanical appliances; having individual functions, n.e.c. or included in this chapter",68141915.0,4.766,3.0,mirror
2007.0,270900,Petróleo bruto,36793974.0,2.574,4.0,mirror
2007.0,999999,Commodities not specified according to kind,30939673.0,2.164,5.0,mirror
2007.0,271011,Combustíveis refinados,30748575.0,2.151,6.0,mirror
2007.0,220300,Cerveja,28309573.0,1.98,7.0,mirror
2007.0,721420,"Iron or non-alloy steel; bars and rods, hot-rolled, hot-drawn or hot-extruded, containing indentations, ribs, grooves or other deformations produced during the rolling process or twisted after rolling",21026671.0,1.471,8.0,mirror
2007.0,870423,Veículos de mercadorias,18871886.0,1.32,9.0,mirror
2007.0,730890,"Iron or steel; structures and parts thereof, n.e.c. in heading 7308",17070014.0,1.194,10.0,mirror
2008.0,271019,Combustíveis refinados,158191985.0,9.202,1.0,mirror
2008.0,880230,"Aeroplanes and other aircraft, except unmanned; of an unladen weight exceeding 2000kg but not exceeding 15,000kg",49869666.0,2.901,2.0,mirror
2008.0,843143,Boring or sinking machinery; parts for boring or sinking machinery of subheading 8430.41 or 8430.49,43331201.0,2.521,3.0,mirror
2008.0,721420,"Iron or non-alloy steel; bars and rods, hot-rolled, hot-drawn or hot-extruded, containing indentations, ribs, grooves or other deformations produced during the rolling process or twisted after rolling",35899552.0,2.088,4.0,mirror
2008.0,854449,"Insulated electric conductors; for a voltage not exceeding 1000 volts, not fitted with connectors",34316962.0,1.996,5.0,mirror
2008.0,761410,"Aluminium; stranded wire, cables, plaited bands and the like, (not electrically insulated), with steel core",28884834.0,1.68,6.0,mirror
2008.0,271011,Combustíveis refinados,27251197.0,1.585,7.0,mirror
2008.0,730890,"Iron or steel; structures and parts thereof, n.e.c. in heading 7308",25088664.0,1.459,8.0,mirror
2008.0,999999,Commodities not specified according to kind,24513558.0,1.426,9.0,mirror
2008.0,870423,Veículos de mercadorias,24302297.0,1.414,10.0,mirror
2009.0,270900,Petróleo bruto,3358183345.0,63.151,1.0,mirror
2009.0,271019,Combustíveis refinados,105509523.0,1.984,2.0,mirror
2009.0,843143,Boring or sinking machinery; parts for boring or sinking machinery of subheading 8430.41 or 8430.49,77729475.0,1.462,3.0,mirror
2009.0,999999,Commodities not specified according to kind,68287114.0,1.284,4.0,mirror
2009.0,730890,"Iron or steel; structures and parts thereof, n.e.c. in heading 7308",56781408.0,1.068,5.0,mirror
2009.0,854449,"Insulated electric conductors; for a voltage not exceeding 1000 volts, not fitted with connectors",35974193.0,0.677,6.0,mirror
2009.0,220300,Cerveja,33749547.0,0.635,7.0,mirror
2009.0,870423,Veículos de mercadorias,30336289.0,0.57,8.0,mirror
2009.0,842952,"Mechanical shovels, excavators and shovel loaders; with a 360 degree revolving super structure",28472380.0,0.535,9.0,mirror
2009.0,890520,Floating or submersible drilling or production platforms,28304116.0,0.532,10.0,mirror
2010.0,270900,Petróleo bruto,2670977361.0,52.208,1.0,mirror
2010.0,890520,Floating or submersible drilling or production platforms,152038636.0,2.972,2.0,mirror
2010.0,271019,Combustíveis refinados,127251429.0,2.487,3.0,mirror
2010.0,843143,Boring or sinking machinery; parts for boring or sinking machinery of subheading 8430.41 or 8430.49,88388341.0,1.728,4.0,mirror
2010.0,841182,"Turbines; gas-turbines (excluding turbo-jets and turbo-propellers), of a power exceeding 5000kW",77236084.0,1.51,5.0,mirror
2010.0,848180,"Taps, cocks, valves and similar appliances; for pipes, boiler shells, tanks, vats or the like, including thermostatically controlled valves",64883304.0,1.268,6.0,mirror
2010.0,730890,"Iron or steel; structures and parts thereof, n.e.c. in heading 7308",60070374.0,1.174,7.0,mirror
2010.0,220300,Cerveja,45548443.0,0.89,8.0,mirror
2010.0,851762,"Communication apparatus (excluding telephone sets or base stations); machines for the reception, conversion and transmission or regeneration of voice, images or other data, including switching and routing apparatus",43385958.0,0.848,9.0,mirror
2010.0,721420,"Iron or non-alloy steel; bars and rods, hot-rolled, hot-drawn or hot-extruded, containing indentations, ribs, grooves or other deformations produced during the rolling process or twisted after rolling",37505913.0,0.733,10.0,mirror
2011.0,270900,Petróleo bruto,1014627350.0,29.608,1.0,mirror
2011.0,271019,Combustíveis refinados,147261883.0,4.297,2.0,mirror
2011.0,890190,Navios,104321876.0,3.044,3.0,mirror
2011.0,730890,"Iron or steel; structures and parts thereof, n.e.c. in heading 7308",66726350.0,1.947,4.0,mirror
2011.0,999999,Commodities not specified according to kind,55216333.0,1.611,5.0,mirror
2011.0,220300,Cerveja,54872839.0,1.601,6.0,mirror
2011.0,721420,"Iron or non-alloy steel; bars and rods, hot-rolled, hot-drawn or hot-extruded, containing indentations, ribs, grooves or other deformations produced during the rolling process or twisted after rolling",45829784.0,1.337,7.0,mirror
2011.0,830710,"Tubing; flexible, with or without fittings, of iron or steel",45685110.0,1.333,8.0,mirror
2011.0,843143,Boring or sinking machinery; parts for boring or sinking machinery of subheading 8430.41 or 8430.49,45379619.0,1.324,9.0,mirror
2011.0,843149,"Machinery; parts of machines handling earth, minerals or ores and n.e.c. in heading no. 8431",44844292.0,1.309,10.0,mirror
2012.0,890590,"Vessels; light, fire-floats, floating cranes and other vessels, the navigability of which is subsidiary to their main function, floating docks",295217128.0,11.262,1.0,mirror
2012.0,271019,Combustíveis refinados,129765140.0,4.95,2.0,mirror
2012.0,220300,Cerveja,57362073.0,2.188,3.0,mirror
2012.0,730890,"Iron or steel; structures and parts thereof, n.e.c. in heading 7308",54599710.0,2.083,4.0,mirror
2012.0,271011,Combustíveis refinados,51713627.0,1.973,5.0,mirror
2012.0,721420,"Iron or non-alloy steel; bars and rods, hot-rolled, hot-drawn or hot-extruded, containing indentations, ribs, grooves or other deformations produced during the rolling process or twisted after rolling",50911247.0,1.942,6.0,mirror
2012.0,252329,"Cement; portland, other than white, whether or not artificially coloured",44335056.0,1.691,7.0,mirror
2012.0,843149,"Machinery; parts of machines handling earth, minerals or ores and n.e.c. in heading no. 8431",41053505.0,1.566,8.0,mirror
2012.0,730429,"Iron or steel (excluding cast iron or stainless steel); seamless, casing and tubing, of a kind used in drilling for oil or gas",37198656.0,1.419,9.0,mirror
2012.0,999999,Commodities not specified according to kind,35520609.0,1.355,10.0,mirror
2013.0,843049,Boring and sinking machinery; not self-propelled,495005587.0,13.701,1.0,mirror
2013.0,890520,Floating or submersible drilling or production platforms,456808978.0,12.643,2.0,mirror
2013.0,890190,Navios,266424736.0,7.374,3.0,mirror
2013.0,271019,Combustíveis refinados,120385703.0,3.332,4.0,mirror
2013.0,730890,"Iron or steel; structures and parts thereof, n.e.c. in heading 7308",100390275.0,2.779,5.0,mirror
2013.0,843149,"Machinery; parts of machines handling earth, minerals or ores and n.e.c. in heading no. 8431",72679143.0,2.012,6.0,mirror
2013.0,220300,Cerveja,71052416.0,1.967,7.0,mirror
2013.0,854449,"Insulated electric conductors; for a voltage not exceeding 1000 volts, not fitted with connectors",68942916.0,1.908,8.0,mirror
2013.0,252329,"Cement; portland, other than white, whether or not artificially coloured",51374448.0,1.422,9.0,mirror
2013.0,721420,"Iron or non-alloy steel; bars and rods, hot-rolled, hot-drawn or hot-extruded, containing indentations, ribs, grooves or other deformations produced during the rolling process or twisted after rolling",47318572.0,1.31,10.0,mirror
2014.0,999999,Commodities not specified according to kind,340444622.0,11.466,1.0,mirror
2014.0,890520,Floating or submersible drilling or production platforms,200297071.0,6.746,2.0,mirror
2014.0,890190,Navios,134035716.0,4.514,3.0,mirror
2014.0,271019,Combustíveis refinados,126568560.0,4.263,4.0,mirror
2014.0,220300,Cerveja,79307470.0,2.671,5.0,mirror
2014.0,290943,"Ether-alcohols and their halogenated, sulphonated, nitrated or nitrosated derivatives; monobutyl ethers of ethylene glycol or of diethylene glycol",74320588.0,2.503,6.0,mirror
2014.0,252329,"Cement; portland, other than white, whether or not artificially coloured",51604900.0,1.738,7.0,mirror
2014.0,730890,"Iron or steel; structures and parts thereof, n.e.c. in heading 7308",48798349.0,1.643,8.0,mirror
2014.0,843143,Boring or sinking machinery; parts for boring or sinking machinery of subheading 8430.41 or 8430.49,37750145.0,1.271,9.0,mirror
2014.0,843149,"Machinery; parts of machines handling earth, minerals or ores and n.e.c. in heading no. 8431",33371009.0,1.124,10.0,mirror
2015.0,890520,Floating or submersible drilling or production platforms,1401559468.0,47.563,1.0,mirror
2015.0,890190,Navios,81123606.0,2.753,2.0,mirror
2015.0,220300,Cerveja,64527507.0,2.19,3.0,mirror
2015.0,730890,"Iron or steel; structures and parts thereof, n.e.c. in heading 7308",63146229.0,2.143,4.0,mirror
2015.0,271019,Combustíveis refinados,56695893.0,1.924,5.0,mirror
2015.0,252329,"Cement; portland, other than white, whether or not artificially coloured",35381727.0,1.201,6.0,mirror
2015.0,730429,"Iron or steel (excluding cast iron or stainless steel); seamless, casing and tubing, of a kind used in drilling for oil or gas",23100299.0,0.784,7.0,mirror
2015.0,848180,"Taps, cocks, valves and similar appliances; for pipes, boiler shells, tanks, vats or the like, including thermostatically controlled valves",22778582.0,0.773,8.0,mirror
2015.0,020714,"Meat and edible offal; of fowls of the species Gallus domesticus, cuts and offal, frozen",20362374.0,0.691,9.0,mirror
2015.0,999999,Commodities not specified according to kind,19730624.0,0.67,10.0,mirror
2016.0,890520,Floating or submersible drilling or production platforms,344930179.0,23.208,1.0,mirror
2016.0,890190,Navios,156736928.0,10.546,2.0,mirror
2016.0,220300,Cerveja,61643593.0,4.148,3.0,mirror
2016.0,890590,"Vessels; light, fire-floats, floating cranes and other vessels, the navigability of which is subsidiary to their main function, floating docks",23675506.0,1.593,4.0,mirror
2016.0,020714,"Meat and edible offal; of fowls of the species Gallus domesticus, cuts and offal, frozen",17765859.0,1.195,5.0,mirror
2016.0,252329,"Cement; portland, other than white, whether or not artificially coloured",16228521.0,1.092,6.0,mirror
2016.0,841199,Turbines; parts of gas turbines (excluding turbo-jets and turbo-propellers),14167271.0,0.953,7.0,mirror
2016.0,940360,"Furniture; wooden, other than for office, kitchen or bedroom use",12798255.0,0.861,8.0,mirror
2016.0,730890,"Iron or steel; structures and parts thereof, n.e.c. in heading 7308",11733548.0,0.789,9.0,mirror
2016.0,999999,Commodities not specified according to kind,11482894.0,0.773,10.0,mirror
2017.0,220300,Cerveja,47750481.0,5.435,1.0,mirror
2017.0,890190,Navios,18038896.0,2.053,2.0,mirror
2017.0,020714,"Meat and edible offal; of fowls of the species Gallus domesticus, cuts and offal, frozen",17327407.0,1.972,3.0,mirror
2017.0,151190,Óleo de palma,16470599.0,1.875,4.0,mirror
2017.0,854449,"Insulated electric conductors; for a voltage not exceeding 1000 volts, not fitted with connectors",14981156.0,1.705,5.0,mirror
2017.0,847989,"Machines and mechanical appliances; having individual functions, n.e.c. or included in this chapter",13181712.0,1.5,6.0,mirror
2017.0,842911,"Bulldozers and angledozers; self-propelled, track laying",11967504.0,1.362,7.0,mirror
2017.0,870423,Veículos de mercadorias,10171708.0,1.158,8.0,mirror
2017.0,880212,"Helicopters, except unmanned; of an unladen weight exceeding 2000kg",10167129.0,1.157,9.0,mirror
2017.0,252329,"Cement; portland, other than white, whether or not artificially coloured",10078987.0,1.147,10.0,mirror
2018.0,890590,"Vessels; light, fire-floats, floating cranes and other vessels, the navigability of which is subsidiary to their main function, floating docks",87061207.0,8.086,1.0,mirror
2018.0,999999,Commodities not specified according to kind,45438694.0,4.22,2.0,mirror
2018.0,220300,Cerveja,31975659.0,2.97,3.0,mirror
2018.0,848180,"Taps, cocks, valves and similar appliances; for pipes, boiler shells, tanks, vats or the like, including thermostatically controlled valves",20819430.0,1.934,4.0,mirror
2018.0,020714,"Meat and edible offal; of fowls of the species Gallus domesticus, cuts and offal, frozen",17594271.0,1.634,5.0,mirror
2018.0,890400,Tugs and pusher craft,16766886.0,1.557,6.0,mirror
2018.0,841199,Turbines; parts of gas turbines (excluding turbo-jets and turbo-propellers),16376591.0,1.521,7.0,mirror
2018.0,890520,Floating or submersible drilling or production platforms,16149973.0,1.5,8.0,mirror
2018.0,732690,Iron or steel; articles n.e.c. in heading 7326,15471542.0,1.437,9.0,mirror
2018.0,854449,"Insulated electric conductors; for a voltage not exceeding 1000 volts, not fitted with connectors",14646085.0,1.36,10.0,mirror
2019.0,999999,Commodities not specified according to kind,46187410.0,4.38,1.0,mirror
2019.0,841182,"Turbines; gas-turbines (excluding turbo-jets and turbo-propellers), of a power exceeding 5000kW",39619683.0,3.757,2.0,mirror
2019.0,220300,Cerveja,34564980.0,3.278,3.0,mirror
2019.0,890520,Floating or submersible drilling or production platforms,32951917.0,3.125,4.0,mirror
2019.0,847989,"Machines and mechanical appliances; having individual functions, n.e.c. or included in this chapter",25843259.0,2.451,5.0,mirror
2019.0,843143,Boring or sinking machinery; parts for boring or sinking machinery of subheading 8430.41 or 8430.49,23485050.0,2.227,6.0,mirror
2019.0,020714,"Meat and edible offal; of fowls of the species Gallus domesticus, cuts and offal, frozen",18142386.0,1.72,7.0,mirror
2019.0,850220,Electric generating sets; with spark-ignition internal combustion piston engines,17635615.0,1.672,8.0,mirror
2019.0,732690,Iron or steel; articles n.e.c. in heading 7326,16713255.0,1.585,9.0,mirror
2019.0,151190,Óleo de palma,16319929.0,1.548,10.0,mirror
2020.0,890800,Vessels and other floating structures; for breaking up,264328756.0,20.48,1.0,mirror
2020.0,890520,Floating or submersible drilling or production platforms,89717403.0,6.951,2.0,mirror
2020.0,890190,Navios,54144254.0,4.195,3.0,mirror
2020.0,730511,"Iron or steel (excluding cast iron); line pipe of a kind used for oil or gas pipelines (not seamless), longitudinally submerged arc welded, having circular cross-sections, external diameter exceeds 406.4mm",31647627.0,2.452,4.0,mirror
2020.0,220300,Cerveja,31307367.0,2.426,5.0,mirror
2020.0,843143,Boring or sinking machinery; parts for boring or sinking machinery of subheading 8430.41 or 8430.49,22802201.0,1.767,6.0,mirror
2020.0,890110,Navios,21095907.0,1.635,7.0,mirror
2020.0,020714,"Meat and edible offal; of fowls of the species Gallus domesticus, cuts and offal, frozen",20850838.0,1.616,8.0,mirror
2020.0,100630,Arroz,15554897.0,1.205,9.0,mirror
2020.0,721420,"Iron or non-alloy steel; bars and rods, hot-rolled, hot-drawn or hot-extruded, containing indentations, ribs, grooves or other deformations produced during the rolling process or twisted after rolling",15484642.0,1.2,10.0,mirror
2021.0,890520,Floating or submersible drilling or production platforms,216021216.0,21.498,1.0,mirror
2021.0,220300,Cerveja,34894915.0,3.473,2.0,mirror
2021.0,020714,"Meat and edible offal; of fowls of the species Gallus domesticus, cuts and offal, frozen",26596541.0,2.647,3.0,mirror
2021.0,151190,Óleo de palma,16477669.0,1.64,4.0,mirror
2021.0,731100,"Containers for compressed or liquefied gas, of iron or steel",14263473.0,1.419,5.0,mirror
2021.0,999999,Commodities not specified according to kind,12406022.0,1.235,6.0,mirror
2021.0,300220,300220,11625204.0,1.157,7.0,mirror
2021.0,100630,Arroz,10833595.0,1.078,8.0,mirror
2021.0,110100,Wheat or meslin flour,9282272.0,0.924,9.0,mirror
2021.0,220299,"Non-alcoholic beverages; other than non-alcoholic beer, n.e.c. in item no. 2202.10, not including fruit, nut or vegetable juices of heading no. 2009",8722482.0,0.868,10.0,mirror
2022.0,890520,Floating or submersible drilling or production platforms,116225272.0,10.451,1.0,mirror
2022.0,890590,"Vessels; light, fire-floats, floating cranes and other vessels, the navigability of which is subsidiary to their main function, floating docks",53923136.0,4.849,2.0,mirror
2022.0,890690,"Vessels; other, including lifeboats other than rowing boats, other than warships",39233261.0,3.528,3.0,mirror
2022.0,220300,Cerveja,37649328.0,3.385,4.0,mirror
2022.0,020714,"Meat and edible offal; of fowls of the species Gallus domesticus, cuts and offal, frozen",32481052.0,2.921,5.0,mirror
2022.0,841182,"Turbines; gas-turbines (excluding turbo-jets and turbo-propellers), of a power exceeding 5000kW",17854986.0,1.605,6.0,mirror
2022.0,151190,Óleo de palma,16712360.0,1.503,7.0,mirror
2022.0,850213,"Electric generating sets; with compression-ignition internal combustion piston engines (diesel or semi-diesel engines), of an output exceeding 375kVA",16497734.0,1.483,8.0,mirror
2022.0,271019,Combustíveis refinados,16106824.0,1.448,9.0,mirror
2022.0,850239,"Electric generating sets; (excluding those with spark-ignition or compression-ignition internal combustion piston engines), other than wind powered",13378054.0,1.203,10.0,mirror
2023.0,890590,"Vessels; light, fire-floats, floating cranes and other vessels, the navigability of which is subsidiary to their main function, floating docks",33434320.0,3.23,1.0,mirror
2023.0,020714,"Meat and edible offal; of fowls of the species Gallus domesticus, cuts and offal, frozen",29937894.0,2.892,2.0,mirror
2023.0,220300,Cerveja,26795005.0,2.588,3.0,mirror
2023.0,890190,Navios,22567441.0,2.18,4.0,mirror
2023.0,220210,"Waters; including mineral and aerated, containing added sugar or other sweetening matter or flavoured",16740449.0,1.617,5.0,mirror
2023.0,100630,Arroz,12471334.0,1.205,6.0,mirror
2023.0,999999,Commodities not specified according to kind,12003522.0,1.159,7.0,mirror
2023.0,847989,"Machines and mechanical appliances; having individual functions, n.e.c. or included in this chapter",11744973.0,1.135,8.0,mirror
2023.0,690490,"Ceramic flooring blocks, supports or filler tiles and the like (excluding building bricks)",11682752.0,1.128,9.0,mirror
2023.0,271019,Combustíveis refinados,11620316.0,1.122,10.0,mirror
2024.0,890400,Tugs and pusher craft,91418684.0,8.709,1.0,mirror
2024.0,020714,"Meat and edible offal; of fowls of the species Gallus domesticus, cuts and offal, frozen",31148933.0,2.968,2.0,mirror
2024.0,890520,Floating or submersible drilling or production platforms,30946717.0,2.948,3.0,mirror
2024.0,220300,Cerveja,26707016.0,2.544,4.0,mirror
2024.0,220210,"Waters; including mineral and aerated, containing added sugar or other sweetening matter or flavoured",24983537.0,2.38,5.0,mirror
2024.0,830710,"Tubing; flexible, with or without fittings, of iron or steel",22389496.0,2.133,6.0,mirror
2024.0,890190,Navios,16726558.0,1.594,7.0,mirror
2024.0,843143,Boring or sinking machinery; parts for boring or sinking machinery of subheading 8430.41 or 8430.49,13904549.0,1.325,8.0,mirror
2024.0,151190,Óleo de palma,10799049.0,1.029,9.0,mirror
2024.0,100630,Arroz,10421848.0,0.993,10.0,mirror
